title,url,source_time,content
保藤国际引领青年力量，共赴COP29气候大会,https://caijing.chinadaily.com.cn/a/202411/22/WS67402003a310b59111da4f30.html,(东方网) 2024-11-22 13:19,在全球极端天气灾害频发的背景下，《联合国气候变化框架公约》缔约方会议第二十九次会议（COP29）11月11日-22日在阿塞拜疆首都巴库举行。此次大会旨在通过国际合作与交流，共同应对气候变化的紧迫挑战。很多国际组织带领世界青年代表加入了此次谈判并且这些青年人也在会议中提出自己的建议和科学技术解决方案。 当地时间11月21日，保藤国际引领着一群满怀激情的青年学生积极参与其中。青年学生们以独特的视角和创新的思维，为大会注入了新的活力与灵感。他们不仅关注当前的气候变化问题，更着眼于未来的可持续发展路径，积极提出建设性意见和建议。 来自南京的李同学在演讲中强调，在探索年轻人在应对气候变化中所能扮演的角色时，她提出了多种可以采取的行动方式。她的演讲不仅激发了听众的思考，也为青年一代在环境保护领域中如何积极作为提供了具体的方向。 在《保护海豚》的演讲中，来自南京的王同学深刻阐述了保护海豚的重要性，并具体提出了实际可行的保护措施。她认为保护南京无鳍豚的提议可以在国家、社会、区域和个人层面上实施。 南京的王同学在演讲中提到，作为新一代，我们既是未来的继承者也是变革的推动者。她以电动汽车为例，探讨了我们如何在交通领域对抗气候变化。通过在科学博览会上对电动车和燃油车的环境影响进行比较，王同学展示了我们可以通过选择清洁能源车辆来减少对环境的影响。 在《气候行动》演讲中，广东的刘同学强调了减少温室气体排放的国际合作重要性。他提出，国际间的信息交流能加速技术创新，国际组织为影响气候立法提供平台，各国应相互学习以改进气候计划。刘同学认为，紧密的国际合作是实现全球气候影响最大化的关键。 李同学提出了具体的环保建议和行动计划，他强调：“尽管我们作为学生，影响力有限，但我们对环保的决心是无限的。”他建议在学校成立环保俱乐部，推广垃圾分类和节能措施。同时，他鼓励我们获取并分享环保知识，与周围的人讨论气候变化的紧迫性，以此提升他们对环境保护的意识和承诺。通过这些实际行动，我们可以在保护环境的征途上迈出坚实的步伐。 青年学生们的参与，不仅有助于提升公众对气候变化问题的认识和关注度，更能够激发更多年轻人投身到环保事业中来，共同为地球的可持续发展贡献力量。他们的声音和行动，将推动全球社会更加积极地应对气候变化挑战，共同创造一个更加绿色、可持续的未来。 因此，我们应该高度重视青年学生在联合国气候变化大会上的重要作用，为他们提供更多的参与机会和资源支持，让他们在未来的环保事业中发挥更加积极的作用。保藤国际的创始人Alisa表示：“我们非常高兴能够带领学员们参加这次COP29大会。这不仅是一次学习和交流的机会，更是一次展示中国青年风采和担当的舞台。我们相信，通过青年们的共同努力和不懈奋斗，我们一定能够为地球的可持续发展贡献更多的力量，少年智则国智， 少年强则国强，我们中国青年能在世界的舞台上展现更多的影响力。” 保藤国际带领学员参加COP29大会是一次具有深远意义的行动。它不仅展示了中国青年在气候行动中的积极态度和坚定决心，更为全球青年参与气候治理树立了榜样和典范。我们期待在未来的日子里，越来越多的青年能够加入到这一行列中来，共同为地球的可持续发展贡献自己的力量。
千亿美元级别的全球新能源装备融资租赁平台诞生,https://tech.chinadaily.com.cn/a/202411/15/WS6736be30a310b59111da3879.html,(消费日报网) 2024-11-15 11:14,"在阿塞拜疆巴库刚刚举行的联合国 COP29 气候行动峰会上，多方关切议题是应对气候变化能力，资金和技术是关键支撑。呼吁发达国家加大对发展中国家的资金支持和技术转让，期待这次大会达成更有力度的新资金目标，为下阶段全球气候行动提供信心和保障。 2024年11月14日，全球领先的AI绿色能源数据服务运营企业DeepGreenX集团于巴黎与纽约宣布，已经正式签约完成由ADIB（亚洲发展投资银行）控股有限公司（简称ADIB控股）用管理费现金战略入股。投后估值约580亿美元，占全部稀释后36%股份，成为并列单一大股东。这标志着ADIB控股和DeepGreenX将合力打造全球首个以人工智能及区块链驱动的融资租赁金融基础设施平台，就像融资租赁模式曾彻底地改造并推动了航空及汽车产业的发展，这次合作必将为中国新能源产能开拓全球性市场带来革命性模式及巨大机会，也为全球新能源产业提高投资效益及加速普及提供强大推力。 ADIB控股是亚洲发展投资银行（Asia Development and Investment Bank）控股的投资机构。ADIB控股注重于全球能源及基础建设领域的金融创新服务，是世界伊斯兰基金（World Islamic Foundation）的合作离岸金融机构及亚洲领先的区域性投资银行和金融机构，以及亚洲领先的政策性投资银行，其资金来源于财政及主权类基金及各大金融机构。 DeepGreenX集团是阳光七星投资集团在海外投资的数字新能源公司，目前业务覆盖4大洲20个城市，以其创新性的AI即服务平台（AI PaaS）闻名，致力于利用AI技术提供可持续性的收入模式。比如，DeepGreenX集团业务在欧美等市场布局，已经斩获包括欧洲单一国家虚拟电网建设、光伏电厂、电网储能中心、风光及微电网装备生产、算力中心及微型核电服务，以及美国本土储能电池生产数项细分市场领军企业的地位。DeepGreenX AI 通过领先的技术优势及PaaS模式，不仅为企业客户提供完整的解决方案，也在构建自己的生态系统。这种策略让 DeepGreenX 能够持续为客户创造价值，同时增强自身的市场主导地位，为未来长期增长奠定了坚实的基础。 这次合作的标志性意义之一在于创造全球人工智能AI新能源商业应用的坚实基础设施。目前，人工智能面向细分产业提供精准解决方案的平台级应用仍相对有限。综观全球领先的AI企业，或者仅限于服务政府及军事，尚未形成长期可持续收入模式，或多为通用型个人日常使用，但均未形成规模。在这种形势下，DeepGreenX通过在新能源场景的应用走在了全球人工智能行业应用前列，采取“AI +企业级Appstore”双轮驱动的模式，以动态本体大数据，大语言模型、大世界模型、数字孪生等多种AI技术武器库；及由集团旗下世界规模最大17.5万AI工程师通过与各细分市场企业与科技人才社区融合聚变，建立撮合市场。正在以每日多例创新APP诞生的速度打造企业应用级AppStore群，专注于为客户提供数据变现解决方案，实现智能化的资源配置和业务运营，更好满足各细分产业的多样化能源需求。DeepGreenX集团正通过在固定能源及交通、绿色物流、建筑楼宇等细分市场的业务建立全球首个人工智能商业应用年收入过百亿美元的企业。 这次合作的标志性意义之二在于提供创新性的金融模式，为全球新能源项目真实落地，插上了金融服务的翅膀。新能源项目的普遍回报率远优于汽车及航空产业，但是由于缺乏创新性跨境金融服务机制，目前全球各地，很多优良新能源项目处于停滞。根据合作协议，ADIB控股承诺在未来5.5年内，为DeepGreenX集团提供总计1400亿美元的EPC（工程、采购和建设 Engineering, Procurement, and Construction）的金融支持，双方通过流程全链AI风控、分析定价及产品生成等形成融资租赁平台，彻底改变传统的跨境银行贷款实施困难的现状，转而变成以装备融资租赁为核心，把一次性投资化解为长线投资，形成长期收入及资产证券化收入的良性循环模式。从而为中国新能源产业走出去打通关键环节，从而为中国新能源产能走出去解决金融保障的梗塞痛点，有望成为全球绿色经济转型及双碳目标实现进程中的历史性标杆。 DeepGreenX集团主席、ADIB（亚洲发展投资银行）控股有限公司CEO及亚洲发展投资银行副行长孙宇（Sam Y Sun）表示，ADIB控股将与DeepGreenX一起，将正在蓬勃发展中的CBDC数字人民币与多国CBDC央行数字货币进行能源应用中的融合。ADIB和DeepGreenX的合作，将利用RWA产证通证化的创新金融工具，实现全球产能的平衡及绿色经济发展。 曾创建市值数百亿美元企业及在市值两千多亿美元以上企业担任主要负责人的DeepGreenX集团首席执行官Barclay Knapp表示：“本项目有望迅速推动南北双碳合作，建设新能源项目创新融资的基础设施平台，帮助人类共同体目标的具体实施，也是全球人工智能行业应用及新能源金融服务的重要里程碑。这一战略合作关系将为全球能源加速转型及建设可持续发展能源体系带来新的可能性。”"
国际观察丨践行绿色发展理念的中国贡献,https://cn.chinadaily.com.cn/a/202411/22/WS674092f5a310b59111da5121.html,(新华网) 2024-11-22 22:18,新华社巴库11月22日电 题：践行绿色发展理念的中国贡献 新华社记者安晓萌 近年来，中国将绿色发展理念厚植社会生产和生活，不仅探索出一条经济发展与环境保护协同并进的高质量发展之路，同时为全球应对气候变化、环境污染和生物多样性减少的行动贡献中国智慧和中国力量。 《联合国气候变化框架公约》第二十九次缔约方大会（COP29）在阿塞拜疆首都巴库举行期间，各国人士高度肯定中国绿色发展成果，同时探讨以中国经验为蓝本，因地制宜绘制本国可持续发展路径。 11月15日，在阿塞拜疆首都巴库，人们与联合国气候变化巴库大会的标识合影。新华社记者曹阳摄 助力全球能源转型与碳减排 在碳中和背景下，中国积极参与全球减排行动。中国政府坚定实施应对气候变化国家战略，大力推动可再生能源发展，推动经济社会发展全面绿色转型，为全球推动能源转型和绿色低碳发展注入动力。 中国气候变化事务特使刘振民在巴库气候大会期间介绍，10年来，中国成为全球能耗强度降低最快的国家之一，累计节约能源消费约14亿吨标准煤，中国以年均3.2%的能源消费增速支撑了年均6%的经济增长；中国新能源装机规模占全球三分之一以上，用于可再生能源的累计投资居全球第一，是世界风电、光伏和电池设备主要供应国；新能源汽车保有量占全球一半以上。 COP29中国代表团团长、生态环境部副部长赵英民说，中国积极稳妥推进碳达峰碳中和，建成全球规模最大的清洁电力体系和覆盖温室气体排放量最大的碳排放权交易市场。全社会每消费3度电中，就有1度是绿电。 联合国前副秘书长埃里克·索尔海姆指出，中国现在是全球应对气候变化力量中不可或缺的国家，世界的绿色发展离不开中国。太阳能、风能、水电、蓄电池、电动汽车等每一个绿色经济领域的发展都离不开中国的突出贡献。 联合国可持续发展解决方案网络负责人杰弗里·萨克斯认为，在应对全球气候变化方面，中国发挥着举足轻重的作用。中国不仅增加太阳能等绿色能源产能，快速推进自身能源转型，也出口先进绿色能源技术，促进世界其他国家实现低碳发展。 2023年，中国在能源转型上的投资达6760亿美元，是全球能源转型投资最多的国家。COP29首席执行官埃尔努尔·索尔塔诺夫表示，中国正在为全球绿色转型提供重要驱动力。 这是11月11日在阿塞拜疆首都巴库拍摄的联合国气候变化巴库大会中国角的展台。新华社记者曹阳摄 支持发展中国家应对气候变化挑战 作为推进全球气候治理的行动派，中国不仅走在绿色发展的前沿，而且积极分享能源转型经验，协助发展中国家特别是最不发达国家、内陆发展中国家及小岛屿发展中国家提高应对气候变化能力。 赵英民表示，中国政府坚持减缓和适应并重、实施积极应对气候变化国家战略，同时为发展中国家提供务实支持。过去10年，全球风电和光伏发电项目平均度电成本分别累积下降超过60%和80%，其中很大一部分归功于中国创新、中国制造、中国工程。 秉持“授人以渔，自主发展”的原则，中国积极实施应对气候变化南南合作行动计划，帮助发展中国家建设低碳示范区、实施减缓和适应气候变化项目、培养人才等。2016年以来，中国提供并动员项目资金超过1770亿元人民币，有力支持其他发展中国家应对气候变化。 联合国项目事务署执行主任豪尔赫·莫雷拉·达席尔瓦说，中国不仅将清洁能源转化为国家经济增长的主要动力，而且通过南南合作，支持发展中国家实现这一转变。 中国生态环境部最新数据显示，中国已与42个发展中国家签署54份合作备忘录。自去年9月宣布实施“非洲光带”项目以来，中国已经与布隆迪、乍得等非洲国家签署合作协议，利用中国光伏产业优势，帮助数万非洲家庭解决用电难题，助力其实现绿色低碳发展。 这是11月13日在阿塞拜疆首都巴库拍摄的聚焦中国能源转型与新能源发展的中国角边会活动现场。新华社记者孟菁摄 引导建立公平合理的全球气候治理体系 作为世界最大的发展中国家和负责任大国，中国切实履行应对气候变化承诺并提高国家自主贡献力度。中国不断完善体制机制，积极推动全面深入落实《巴黎协定》和联合国2030年可持续发展议程。 基于自身发展情况和国情，中国为应对全球气候变化作出巨大努力，在国际社会发挥引领作用。继2019年底提前超额完成2020年气候行动目标后，中国2020年更新和强化国家自主贡献目标，致力于2030年前二氧化碳排放达到峰值、2060年前实现碳中和。 就全球气候治理，中方坚持共同但有区别的责任原则。COP29期间，中国生态环境部呼吁各方坚持《联合国气候变化框架公约》及《巴黎协定》的原则，体现发展中国家行动与发达国家支持相匹配，兼顾公平与效率。中方敦促发达国家履行责任义务，提高对发展中国家的资金支持和技术转让，共同应对迫在眉睫的气候变化危机。 当前，全球气候行动面临诸多困难与挑战，实际行动与《巴黎协定》设定的目标和承诺之间存在巨大差距。中国宏观经济研究院能源研究所所长吕文斌认为，在推进能源转型过程中，各方应积极捍卫和坚持多边主义和多边进程，坚持公正、有序、公平的理念，继续在《巴黎协定》框架下开展气候治理和合作，同时加强交流磋商，确保向发展中国家提供和调动资金，以支持更有力度的气候行动。
高质量林业碳汇DMRV服务平台在COP29发布,https://tech.chinadaily.com.cn/a/202411/22/WS67405d00a310b59111da5096.html,(河北网络广播电视台) 2024-11-22 18:17,第29届联合国气候变化大会(COP29)于2024年11月11—22日举行。在11月21日举行的“绿色低碳发展 天津行动”中国角主题边会上，天津排放权交易所(以下简称天排所)与中国科学院空天信息创新研究院(以下简称空天院)共同推出了高质量林业碳汇DMRV服务平台。该平台集成遥感技术、空天大数据和人工智能分析方法，突破长时序遥感技术的碳汇基准年判定、基于AI的碳汇空间边界识别、空天地一体化的样方碳参数调查与计量等一系列关键技术，为中国核证自愿减排量(CCER)造林碳汇项目的开发和审核提供长时序高分辨率影像、近实时智能地类分析、在线碳层划分、监测样点选取与碳汇潜力评估等服务。这不仅为全球碳市场机制的创新提供了“中国方案”，也彰显了中国在促进绿色低碳发展和支持全球气候行动方面的技术创新能力。 天排所总经理李天在会上对该平台进行了详细介绍。他表示，充分利用科技创新手段进一步推动林业碳汇工作高质量发展对“双碳”目标实现有重要意义，依托该平台，可以解决林业碳汇开发过程中的主要难题，“平台紧密对接了方法学要求与市场需求，实现了造林碳汇项目在效率、透明度和可靠性上的突破，目标是为高质量的林业碳汇项目提供一套全面的开发和管理解决方案”。 高质量林业碳汇DMRV服务平台通过融合高性能并行计算、遥感大数据分布式存储、人工智能和3D WebGIS等多项技术，显著提升林业碳汇开发过程中的项目边界、造林时间、土地用途及碳层分类等核心环节的透明度和精确度，实现了开发流程的智能化。同时，平台提供审查指导和遥感数据管理优化服务，增强碳汇项目第三方审核与评估效率，降低相关风险，满足了自愿碳市场对高质量碳信用日益增长的需求。 今年5月，天排所与空天院探讨并建立了双方深度合作机制，携手打造“双碳”高质量发展技术研发中心，培育创新型“双碳”科研人才队伍，致力于将技术创新与“双碳”融合，共同推动社会进一步迈向绿色低碳转型。
有斯青年代表亮相COP29 展现全球青少年应对气候危机的行动力,https://cn.chinadaily.com.cn/a/202411/22/WS6740489da310b59111da5007.html,(鲁网) 2024-11-22 16:37,《联合国气候变化框架公约》第29次缔约方大会（COP29）于11月11日至月22日在阿塞拜疆首都巴库隆重举行。当地时间11月19日9:30至13:00，蓝区中国角举办了主题为“积极防范气候风险，建设低碳韧性城市”边会。 COP29中国角“积极防范气候风险，建设低碳韧性城市”边会现场 此次活动汇聚了来自政府部门、国际组织、研究机构以及国内外城市代表，共同探讨全球气候变化的影响与风险防范策略，分享中国在应对气候变化政策与行动中的经验，并交流国内外在低碳韧性城市建设方面的实践成果。与会者一致认为，应对气候变化是一项全球性挑战，唯有协同创新，方能取得积极进展。 边会上，有斯公益理事刘海亮受邀发表主旨演讲，题为“全球气候变化与环境危机应对中的青年角色”，并指出，青年是应对全球气候变化的重要力量，他们通过创新实践和跨文化合作，为绿色转型注入了生机与活力。有斯公益积极响应联合国“青年2030战略”和可持续发展目标，希望汇聚世界青年力量，创新全球治理实践，为世界培养有社会责任感、具有全球胜任力的未来领袖，同时促进国际青少年间的跨文化交流，助力一个更加美丽世界共同未来。 有斯公益理事 刘海亮 来自芝加哥的有斯公益青年领袖、Fission For The Future创始人Leah Wu发表题为《核能技术的最新发展及其在气候变化中的光明前景》的演讲，描述了风能、太阳能和核能等多样化清洁能源解决方案在应对气候危机中的重要性，并深入介绍了小型模块化核反应堆（SMR）等新兴技术如何助力能源转型。 有斯公益青年代表 Leah Wu 同时，Leah Wu还现场发起了主题为“拥抱多元清洁能源”的倡议，号召全球青年共同推动多元清洁能源发展，打造可持续未来，并在会场开展签名征集活动，得到广泛支持。Leah Wu表示，技术与政策的创新能够让大家根据不同地区的需求量身定制能源解决方案，共同创造更加清洁与可持续的未来。 有斯公益青年代表Leah Wu（左）；有斯公益创始人及理事长谢远雁（中）；有斯之声青年记者Celine Liu（右） 会议期间，有斯公益青年代表Andy Zhou、Alice Hu和Ariel Hu特别策划了“气候适应实践：紧急救援、能力建设与青年行动”主题展，展现了全球青年在应对气候变化中的创新项目与行动案例，主要包括：1）Food Bridge App：致力于解决食物浪费，减少温室气体排放；2）可持续时尚项目：呼吁通过改变消费习惯减少快时尚对环境的危害；3）Art For Earth全球公益艺术展：通过在北京、南京、温哥华、多伦多、纽约、旧金山等地举办的气候主题艺术活动，倡导更多人关注气候问题；4）环保烟花创新项目：通过研发无烟烟花减少空气污染，彰显了青年在绿色技术领域的创造力。 “气候适应实践：紧急救援、能力建设与青年行动”展览现场 此外，有斯公益青年代表、Human Rights Youth Advocacy创始人Alice Hu作为本次展览的主策展人之一，以视频形式分享了塑料污染倡议，并通过具体数据和生动案例，呼吁全球青年关注塑料污染的严重性，积极参与减少塑料制品使用的行动。她的发言展现了青年人在全球环保事业中的责任感与领导力。 有斯公益青年代表 Alice Hu视频分享 有斯之声青年记者Celine Liu从独特的青年视角报道了此次大会，以其真切的观察与深刻的思考呼吁更多年轻人加入全球气候行动。正如中国气候变化事务特使刘振民在大会期间所言：“越来越多的青年加入到全球气候治理的崇高事业中，这是我们的希望所在。希望青年人继续践行低碳行动，展现领导力，带动更多同辈加入这一伟大的事业。” 有斯之声青年记者 Celine Liu 本次COP29联合国气候会议，不仅展现了全球青年在应对气候变化中的创新实践与使命感，也让世界看到了青年力量在气候治理中的广阔潜力。未来，有斯公益将继续通过多元合作与创新支持青年群体，为全球气候治理注入更多希望与活力。
COP29|“汇聚新力量，共促气候行动”联合国官方边会在巴库成功举办,https://cnews.chinadaily.com.cn/a/202411/22/WS674037c0a310b59111da4fb6.html,(信阳新闻网) 2024-11-22 15:34,阿塞拜疆当地时间2024年11月21日，在第二十九届联合国气候变化大会（COP29）期间，“汇聚新力量，共促气候行动”联合国官方边会在巴库成功举办。本次边会由中国民间组织国际合作促进会（简称：中国民促会）、中国民间组织国际交流促进会（简称：中促会）以及山水自然保护中心联合主办。会议汇聚了来自国际组织、智库和国内社会组织的专家学者，共同探讨如何将儿童视角纳入气候变化、生物多样性保护、农村发展、绿色金融和企业社会责任等关键领域，并初步讨论了将传统组织纳入气候治理格局、吸引新力量的推进策略。 中促会研究员刘勇、中国民促会副理事长兼秘书长王香奕、阿塞拜疆国际新闻学院国家委员会副主席Oghuz Mirzayev先生作为活动嘉宾出席并发表致辞。 会议由绿色创新发展研究院（iGDP）副主任汪燕辉主持。 刘勇研究员 在致辞中强调了气候变化作为全球性问题的紧迫性，并呼吁多元化组织加强合作，共同提升气候行动能力。他提到了气候领域新兴参与者面临的挑战，以及创新方法和跨领域协作的重要性。作为由多家机构联合主办的活动，本次会议旨在汇聚来自各领域的专家，共同探讨应对气候变化的策略和路径，同时突出民间社会、私营部门及其他国际非政府组织在全球气候治理中的关键作用。 王香奕 秘书长 在致辞中重申了中国民间社会组织的重要作用，特别是在创新性和包容性解决方案中做出的贡献，包括农村和城市发展、生物多样性保护以及气候变化行动等领域。她回顾了中国社会组织十多年来的发展与成长，着重指出国际合作的重要性，以及在工作中融入性别平等和社区韧性目标的必要性，呼吁应进一步赋能新兴力量，为可持续和韧性的未来作出贡献。 Oghuz Mirzayev先生 在致辞中提到加强非政府组织（NGO）能力的三个关键领域：能力建设、国际合作和跨部门伙伴关系。他指出，NGO不仅是地方影响的催化剂，也是不同领域之间的重要桥梁。特别提到了阿塞拜疆与中国NGO之间的合作，并呼吁与会者加入合作，共同努力实现可持续发展目标。 主题 讨论 I ：释放潜力，增强气候行动 第一场圆桌讨论以“释放潜力，增强气候行动”为主题，邀请了救助儿童会巴西国家办公室首席代表Alessandro Tuzza、东南亚气候行动网络（CANSEA）区域协调员Nithi Nesadurai、大自然保护协会（TNC）巴西外事部门主任Karen Oliveir、英国电力结算中心（ELEXON）高级顾问Sukhmeet Singh Berk四位嘉宾。他们围绕社会组织在气候行动中的实践与倡导策略进行了探讨，重点分析了各领域在参与策略中的独特作用，并强调了民间社会组织在气候行动中整合多元声音、政策倡导和学术研究的重要性。与会专家认为，社会组织在跨领域协作中扮演着桥梁角色，通过国际平台提升话语权和影响力，可以更有效推动气候行动的多层次进程。 主 题 讨论 II ：发挥桥梁作用，增强气候领域新力量参与行动 第二场圆桌讨论以“发挥桥梁作用，增强气候领域新力量参与行动”为主题，由商道纵横合伙人兼可持续发展中心主任郎华主持。参与讨论的嘉宾包括中国气象服务协会会长许小峰、世界运河历史文化城市合作组织（WCCO）代表团成员及世界运河城市Canal Walk行动发起人程颢、山水自然保护中心项目主管陈熙尔，以及绿色金融60人论坛（GF60）研究员梁馨予。嘉宾们围绕各自机构的核心业务，深入探讨跨部门合作在应对气候变化中的重要性，并分享了整合企业可持续发展、推动绿色金融和吸引地方社区参与的实践经验。与会者认为，强化集体协同效应、搭建连接新参与者与现有行动框架的桥梁，以及营造支持性环境，是推动气候行动取得实质性进展的重要因素。
宝碳在COP29发声：深化全球低碳转型与碳市场合作,https://caijing.chinadaily.com.cn/a/202411/22/WS6740397aa310b59111da4fc0.html,(东方网) 2024-11-22 15:13,气候变化是当前全球各国携手应对的重要挑战。《2024年排放差距报告》指出，现有的气候行动与政策仍不足以遏制温升。作为全球气候治理的重要契机，《联合国气候变化框架公约》第二十九次缔约方大会(COP29)已于11月11日在阿塞拜疆巴库正式拉开帷幕。本次大会又被称为“气候融资COP”(Finance COP)，在推动全球低碳经济转型、提升气候韧性方面承担着关键角色。同时，COP29正值全球碳市场机制启动的决定性时刻，大会首日即突破性达成针对《巴黎协定》第6.4条的合作共识，持续深入探讨并制定碳排放交易和碳信用体系的治理规则。 上海宝碳新能源环保科技有限公司(以下简称“宝碳”)作为双碳领域的先行者，自2017年起持续关注并多次参加联合国气候大会，致力于通过低碳创新方案推动全球气候治理。今年，宝碳董事长朱伟卿女士携代表团出席COP29，重点围绕国际碳市场合作、国际碳资产的开发管理与全球合作伙伴进行深度分享。 宝碳董事长朱伟卿： 国际碳市场合作实践推动“一带一路”绿色发展 COP29期间，朱伟卿女士于11月16日出席了由中华环保联合会、中国投资协会、埃塞俄比亚政府联合主办的主题边会：“一带一路”气候减缓与气候适应的案例与实践，并进行主题分享。本次边会汇集了中国、埃塞俄比亚等国的政府官员代表及企业代表，共同探讨经济发展与环境保护的协同机制。 在主题分享中，朱伟卿女士介绍了宝碳与“一带一路”沿线地区展开碳市场国际合作的实践，并探讨如何通过碳信用开发、碳交易和碳金融工具等手段建设促进区域减排与绿色发展，获得了与会人员的积极反响。朱女士表示：“宝碳不仅是一家双碳服务公司，更希望成为连接中国与世界的低碳桥梁，帮助沿线国家提升应对气候变化的能力，共同实现全球气候目标。” 宝碳的实践与成就：碳市场与碳资产开发管理的国际探索 作为中国双碳综合服务的领军企业，宝碳在深耕国内双碳行业的同时也积极拓展国际合作网络。在此次COP29上，宝碳分享了自身在国际碳信用开发、碳金融创新方案等领域的最新实践成果，并希望通过此次大会，与全球合作伙伴共同推动建设更加高效的国际碳市场机制与方案。 携手全球共进：展望国际碳市场的绿色未来 在全球气候变化的挑战面前，每个人的努力都至关重要。宝碳将继续秉持全球视野，与国际伙伴共同推动双碳目标的达成，为全球气候治理贡献中国智慧，展示中国企业在全球气候治理中的力量，并通过低碳创新与实践与全球共享绿色发展成果，共同构建更具韧性、更加可持续的未来。(上海宝碳新能源环保科技有限公司 曹佳鑫)
