title,url,source_time,content
COP29中国角“助力应对气候变化，中国民间社会组织在行动”主题边会成功气候举办,https://cnews.chinadaily.com.cn/a/202411/22/WS674027b0a310b59111da4f5d.html,(信阳新闻网) 2024-11-22 14:20,"2024年11月20日，“助力应对气候变化，中国民间社会组织在行动”主题边会在第二十九届联合国气候变化大会（COP29）中国角成功举办。本场边会由中国国际民间组织合作促进会（中国民促会）、中华环境保护基金会和北京市企业家环保基金会（SEE基金会）主办，万科公益基金会、阿拉善SEE生态协会、绿色和平承办，中华环境保护基金会副秘书长王振刚、阿拉善SEE生态协会会长、SEE基金会执行理事长周洲、联合国亚太经社理事会环境与发展部环境事务官员Aneta Nikolova出席活动并致辞，以及来自政府、专家、社会组织和基金会代表等与会嘉宾，围绕如何凝聚环保社会组织的力量，促进多方合作和创新，带动公众和商业的意识提升和参与，加强中国民间应对气候变化的行动深入交流，助力中国实现双碳目标。边会开幕式由中国民促会副理事长兼秘书长王香奕主持。 致辞嘉宾合影 中华环境保护基金会副秘书长王振刚 在致辞中介绍了基金会的发展定位以及在应对气候变化领域做出的积极贡献。其中，“聚焦气候变化，切实提升环保社会组织法律工作能力”为主题的行业赋能资助项目入选了《气候慈善影响力案例选编》并于COP29会上发布。王振刚表示，“本次边会不仅是一个汇聚智慧、共谋中国社会组织应对气候变化之策的盛会，更是一个展现各社会组织决心、行动与成效的重要平台。” 阿拉善 SEE 生态协会会长、 SEE 基金会执行理事长周洲 在致辞中指出，SEE基金会作为以社会责任为己任，以企业家为主体，以保护生态为目标的社会团体，将以COP29中国角边会为契机向各国伙伴展现基金会的使命、成就与发展战略，积极参与经验交流、知识分享并寻求合作。 联合国亚太经社理事会环境与发展部环境事务官员 Aneta Nikolova 高度赞扬了中国在现代化发展、可再生能源等领域引领亚太地区的卓越成就，并希望更多的年轻人、女性更加踊跃地加入COP代表团，参与和民间社会的合作。 主旨发言环节由中国民促会项目总监董世宇主持，来自各领域的六位嘉宾分别就全球气候治理中的国际民间合作、社企合作助力绿色能源转型、中国社会组织助力应对气候变化行动、加强社会组织与商业力量携手促进气候行动、助力应对气候变化——国际环保组织的在地实践和视角、丝绸之路上的公益造林——不教敦煌变楼兰等领域进行了精彩的分享，为新形势下中国民间社会组织助力应对气候变化贡献智慧和经验。 阿塞拜疆尼扎米 · 占贾维国际 中心 首席战略与可持续发展官员 Rza Aliyev 表示，阿塞拜疆COP29是国际交流合作的良好开端。在应对气候变化、可持续发展等领域，各国民间组织应通力协作、积极发声，把彼此视作命运共同体，共同合作，发挥关键作用，促进公正公平绿色转型。 能链碳 中和事业部总经理翟宇博 分享了近年来能链智电的社企融合实践。从国内首创的充电碳普惠应用，到迪拜联合本地机构落地的中国首个数字化能源展厅，能链智电积极投身于绿色交通的技术创新与普及，并在COP29期间联合国内14家企业、机构、智库发布《2024碳普惠发展白皮书》。 北京大学能源研究院特聘研究员杨富强 在发言中指出，民间组织发展情况是观察中国气候变化行动的重要标识之一。中国民间组织很早就积极配合政府的行动，从上而下和自下而上开展行动，参与气候适应工作。然而，目前中国民间组织的气候变化行动与国际的相应组织，特别是欧洲的民间组织的气候活动，还有相当差距。 阿拉善 SEE 生态协会副会长、 SEE 基金会副理事长张立 围绕“加强社会组织与商业力量携手促进气候行动”的主题，介绍了SEE基金会联手阿里巴巴公益在应对气候变化、碳普惠等领域的成果案例。SEE基金会引领聚合多元业态，将个人、企业、政府、社会组织的力量联合起来，共同开展应对气候变化行动。 绿色和平东亚政策与政府关系顾问雍容 在会上全面展现了绿色和平在2023-2024年的工作成果，其中简报、报告26份，研讨会23场，线上线下公众活动28场。雍容表示，绿色和平在北京开展环境保护工作已二十余载。在政策倡导方面关注绿色转型下具体人物的在地行动；在赋能企业方面，从提出问题、分析现状到提供解决方案；在公众行动方面，通过沉浸式互动剧场等创新的方式，使大众切身感受气候变化对人类的影响。雍容表示，“我们用专业的精神和创新的视角，去连接在地的人，赋予彼此共同行动的勇气，以实际行动推进积极改变，一起为保护地球环境与自然生态寻找答案。” 广东守望地球环境保护服务中心理事长 谌良仲 分享了公益胡杨林项目从选种和造林到平田整地，铺设地膜，精细化管理、养护的全过程以及项目背后的生态以及文化意义。该项目在2020年至2024年间，一共种植了20,000株胡杨树苗，使当地局部生态环境得到了改善，遏制了沙漠的扩大化。谌良仲表示，本项目将持续开展，扩大本项目的生态效益，为拯救敦煌西湖湿地、筑牢敦煌生态屏障、保护珍稀濒危物种栖息地以及文化遗址而不懈奋斗。 主题为“加强民间合作，促进气候行动的实施和创新”的圆桌对话由海南智渔可持续科技发展研究中心气候项目主任乔峰主持，来自SEE基金会监事长刘明达，可持续发展合作研究所国际项目副总裁Daniel Wald、格林美（深圳）超级绿色技术研究院常务副院长王雅宁、乐施会孟加拉国办公室气候公正和自然资源权利项目负责人Mohammad Emran Hasan、万科公益基金会品牌传播经理柯成薇五位嘉宾分享交流了智库型社会组织与基金会在推动气候变化领域中的典型案例、重要议题以及与其他社会组织伙伴的合作经验。 主题为“凝聚环保社会组织力量，以环境法治手段助力应对气候变化挑战”的圆桌对话由中华环境保护基金会项目高级主管孙琴主持，来自福建省绿家园环境友好中心总干事邓佳瑜、苏州工业园区绿色江南公众环境关注中心传播筹资总监巢博、合肥市庐阳区深蓝环境保护行动中心气候项目官员谭丽雅、湖南省生态保护志愿服务联合会常务副会长何建军、海南智渔可持续科技发展研究中心气候变化项目主任乔峰五位嘉宾围绕法律工具在应对气候变化方面的经验与实践展开积极交流，并对未来助力应对气候变化的具体行动做出展望。 中国国际民间组织合作促进会副理事长兼秘书长王香奕 指出，中国民间组织在全球气候治理方面虽然取得了显著进展，但仍然面临许多严峻的挑战。王香奕相信，“民间社会组织的作用将愈发关键。作为推动社会变革的重要力量之一，民间社会组织因的灵活性、创新性和深度一线工作动员能力，能够在政策倡导、技术支持、公众参与等领域发挥独特作用。” COP29中国角主题边会为中外政府、社会组织、企业、学术专家搭建了一个共同探讨如何加强合作、推动气候行动的实施与创新开放的交流平台。"
巴库气候大会进入冲刺阶段 古特雷斯强调不能失败,https://cn.chinadaily.com.cn/a/202411/22/WS673fcd3ba310b59111da4d99.html,(新华网) 2024-11-22 08:13,新华社巴库11月21日电（记者郭爽 周天翮）在阿塞拜疆首都巴库举行的《联合国气候变化框架公约》第二十九次缔约方大会（COP29）谈判进入最后冲刺阶段，但各方在核心议题上仍存较大分歧。联合国秘书长古特雷斯21日强调，失败不是选项。 大会主席国当地时间21日凌晨就新的气候融资集体量化目标（NCQG）等关键议题发布第一版一揽子建议案文。在NCQG这个核心议题上，案文中依然没有明确的数字，但给出了2025年至2035年期间每年以万亿美元规模计的预期。在多项核心内容上，发达国家和发展中国家仍存在巨大分歧。大会主席国当天发表的声明指出，这一案文不是最终版本，下一份包括可能达成的共识的案文将于晚些时候发布。 古特雷斯在21日召开的新闻发布会上强调，COP29已进入最后关头，共识正在逐渐清晰，但分歧仍然存在，需要大力推动才能使讨论顺利完成。古特雷斯重申，必须在巴库就一项雄心勃勃的新气候融资目标达成一致，资金激增至关重要。 “失败不是一个选项”，古特雷斯说，因为这可能会危及近期气候行动，破坏制定新的国家气候行动计划的雄心。他强调，在地缘政治分歧和不确定性中，世界需要各国团结起来，并呼吁各方着眼大局，在分歧中寻找出路。 中国气候变化事务特使刘振民在大会期间接受新华社记者采访时指出，气候资金谈判达成共识的关键是发达国家按照《巴黎协定》第九条要求，作出向发展中国家提供资金援助的承诺，并达到相应承诺数额。刘振民强调，各国应逐步认识到包括资金等关键议题在COP29达成协议，不仅影响到本届大会的成败，而且影响到《巴黎协定》下多边合作进程的方向。
《循环经济三重奏：助力中国落实气候行动》研究报告在COP29期间发布,https://cn.chinadaily.com.cn/a/202411/21/WS673ef145a310b59111da4c5f.html,(中国日报网) 2024-11-21 16:37,2024年11月20日，巴库——《联合国气候变化框架公约》第二十九次缔约方大会（COP29）期间，艾伦·麦克阿瑟基金会与中国循环经济协会在COP29中国角共同举办“循环经济助力应对气候变化的中外实践”主题边会，并于会上正式发布《循环经济三重奏：助力中国落实气候行动》研究报告。该报告由艾伦·麦克阿瑟基金会（英国）北京代表处与清华大学环境学院循环经济产业研究中心联合研究撰写，旨在探索循环经济在应对气候危机中的关键作用和发展路径，协同推进中国循环经济转型与气候目标实现。 报告指出，循环经济作为全新的发展模式，改变了传统的“开采―生产―废弃”的线性经济模式，旨在实现经济发展与资源消耗的脱钩，以更少的资源投入创造更多的社会经济价值。为了适应新时期高质量发展的需求，报告在传统3R原则基础上将循环经济的概念升级至10R，并深入阐释了以10R为核心的循环经济实施路径，提出循环经济助力中国实现气候目标的“三重奏”解决方案。 循环经济的10R路径 在报告研讨会上，作为报告主要作者之一，清华大学环境学院长聘教授、循环经济产业研究中心主任温宗国对10R的内涵做了详细解读：“10R策略覆盖产品生命周期的各个阶段：在生产阶段，加强智能化的产品设计和生产制造，重新思考产品设计、价值链构成和商业模式。在使用阶段，通过尽可能多次或多种方式的循环使用来延长产品及部件的使用寿命，避免其过早地进入末端处置环节。在废弃阶段，若上述循环策略仍未能实现零废弃目标，可依赖回收和再生处理废弃物，属于最后的解决方案。” 循环经济在推动中国气候行动中可发挥三重效益： 1. 助力降低难减排领域的温室气体排放： 随着中国“扩内需，促消费”战略的推进，衣食住行用等消费行为引发的消费端碳排放将持续攀升并带来新的减排压力。当前，民用建筑、交通出行和塑料制品与包装领域的碳排放总量每年约为48亿吨。循环经济在降低消费端碳排放方面潜力巨大。通过实施循环经济措施，预估年均可带来18亿吨的减排潜力，占总排放的三分之一以上。 2. 保障能源转型中关键原材料供应，减少废弃物的产生： 中国风电和光伏行业的快速发展面临关键原材料的稳定供应和新型废弃物管理的双重挑战。预计到2050年，中国可再生能源装机容量将在现有基础上增加3000吉瓦。随着风电和光伏设备退役潮的来临，中国预计到2050年将累计产生高达2300万吨废弃风机叶片和8800万吨废弃太阳能光伏板。实施循环经济策略，如延长风电和光伏的使用寿命，回收利用退役设备中的材料，可以有效减少对关键原材料的进口依赖，增强关键原材料的供应，推动可再生能源价值链向低碳和零废弃转型。 3. 增强价值链韧性和气候适应能力： 气候变化带来的极端天气和不利影响不断加剧，主动适应气候变化、提升风险防范与抵御能力已成为全球共识。研究证实，循环经济在气候适应方面具有显著的积极效益。循环经济模式通过多渠道获取和循环利用资源，扩大了原材料供应的地理分布和来源多样性，从而增强了供应链的韧性；通过促进自然再生的方法，提高了社会经济系统适应气候变化的能力。 报告详细阐述了在上述关键领域实现循环经济“三重奏”效益的具体措施，为进一步循环经济助力中国气候行动提供了新的发展路径。 民用建筑： - 充分利用现有建筑存量，避免大拆大建，减少不必要的碳排放； - 推广遵循自然法则的规划设计方案，例如：通过被动式设计最大化利用自然采光和通风，打造低能耗、高效能的人居环境； - 发展模块化、装配式建筑，并逐步推广低碳建筑材料的应用，减少建造过程中的资源消耗与碳排放。 交通出行： - 提供数字化、多模式的按需出行服务，构建零排放、智能化的交通运营管理体系； - 引导共享出行，提高座位利用率，减少道路车辆数量，缓解交通拥堵； - 推广发动机、转向系统等关键汽车零部件的再制造，降低车辆隐含碳排放，能够显著减少碳排放。 塑料制品与包装： - 禁止生产和使用不必要的一次性塑料制品，推动源头减量； - 提高塑料设计的可重复使用性和可回收性，增加再生塑料的使用，减少对高碳原生塑料的需求； - 推广重复使用模式在消费场景中的广泛应用，如再填充包装、可重复使用的外卖餐盒等，减少一次性塑料使用。 风电与光伏： - 在风光发电场站项目开发中融入循环经济理念，从项目选址、设备选型到施工建设各环节优化资源利用； - 推广模块化设计和低碳材料，减少生产阶段的排放，并通过局部更换组件降低材料消耗； - 通过定期维护、翻新和再制造，延长设备和部件的使用寿命，最大限度保留价值； - 打通退役风光设备的回收链路，完善从拆解、分离、回收到资源再利用的各环节，推动关键原材料的循环利用。 五大行动呼吁：推动循环经济转型，助力中国气候行动 基于艾伦·麦克阿瑟基金会的循环经济通用政策框架，报告提出了推动中国循环经济促进气候行动的五大行动方向：多层次推动循环设计改造；建立高效高值的资源利用体系；完善低碳循环发展的激励机制；加强对科技创新、基础设施和技能提升的投资；合作推动系统性变革。 报告明确提出了基于上述行动方向的15个具体行动建议，以期为政策制定者提供了切实可行的实施路径，共同推动循环经济与气候议程的深度融合，助力中国在减污降碳、能源转型和气候适应方面取得更大进展。 艾伦·麦克阿瑟基金会（英国）北京代表处首席代表关一松在发言中强调：“中国正逐步成为全球气候治理的引领者，通过政策创新、技术突破和产业转型加速实现碳达峰和碳中和目标。循环经济‘三重奏’能够为中国气候行动提供有力支持，助力双碳目标实现。”
应对全球气候挑战 万科公益基金会在COP29递交中国社区减碳答卷,https://caijing.chinadaily.com.cn/a/202411/21/WS673efbc1a310b59111da4cc1.html,(东方网) 2024-11-21 15:57,2024年11月11日至11月22日，《联合国气候变化框架公约》第29次缔约方大会（COP29）在阿塞拜疆首都巴库举行。当地时间11月20日，大会蓝区中国角企业日活动顺利开幕，一系列围绕绿色转型、气候行动和可持续发展的边会活动轮番上演，共同向国际社会讲述中国企业及社会组织等民间力量的气候行动故事和解决方案。 深化企业国际合作 携手共筑可持续未来 企业日伊始，中国气候变化事务特使刘振民在以“中国国企向绿而行”为主题的开幕式上发表重要致辞。他强调了中国国企在绿色低碳发展中的引领作用，指出了深化国际合作，共同应对气候变化挑战的重要性——“我呼吁不论是国有企业，还是民营企业、跨国公司，要齐心协力，共克时艰，共谋机遇，持续为应对全球气候变化贡献智慧。” 刘振民特使在此次发言中，再次对企业跨国合作应对气候变化和推动可持续发展表达了认可与赞许。此前，他于11月16日出席了由万科公益基金会等社会组织共同开展的“与世界对话，共建零碳未来生态”数字化日主题边会，并指出“中国的企业家在国际合作中，可以发挥关键作用”。 万科集团创始人、万科公益基金会理事长王石回顾了自2009年起，连续十数年参与联合国气候变化大会的历程，重点分享了在深圳推进梅沙碳中和先行示范区及社区推广的实践成果，展现出中国民间力量响应国家双碳战略、坚定走绿色低碳发展道路的态度和决心，以及通过科技和商业模式创新推动可持续发展的行动成果。 此前，王石在11月16日举办的“与世界对话，共建零碳未来生态”数字化日主题边会上，分享了德信钢铁等中国企业在印尼的绿色环保案例，展示了中国企业在绿色能源转型中的积极贡献，呼吁更多企业家加入“绿色一带一路”建设，共同促进全球绿色发展。 发挥民间社会组织力量 以专业赋能双碳人才 下午，万科公益基金会高级项目经理刘熙出席企业日主题边会“赋能绿色价值链，贡献新质生产力”并发表开场致辞。刘熙指出，基金会一直在为推动全球气候行动而努力，并持续通过支持COP中国角、发起C Team、组织边会及展览等多种方式，将中国各界的气候行动故事带向国际。今年，万科公益基金会支持C Team创新推出了“零碳加速度”中国双碳人才计划及其配套数字化平台“当然同行”，该平台旨在为中国双碳人才培养提供专业知识和技能，帮助他们更好地适应和引领绿色低碳转型，进而推动环境保护和社会公益事业的实质性进展。 当晚，在由生态环境部宣教中心等主办、万科公益基金会协办的“助力应对气候变化，中国民间社会组织在行动”主题边会上，万科公益基金会品牌传播经理柯成薇参与圆桌讨论环节，以大梅沙碳中和先行示范区和故宫零废弃项目为例，分享了基金会在推动社区可持续发展、垃圾分类与减量等方面的成果，强调了社区参与在推动气候行动中的重要性。同时，柯成薇还介绍了万科公益基金会促进形成本地社会组织协作网络的成功案例，表达了机构对社会组织走出去、积极参与国际交流的支持态度。 加强民间合作与跨国合作 共探气候行动新路径 同日，万科公益基金会气候变化战略顾问乔峰出席了在COP蓝区亚洲气候方案馆举办的“亚洲甲烷减排路径：废弃物管理的技术与积极性” 边会，向来自印度、韩国等国的与会来宾介绍了万科公益基金会在黑水虻和社区堆肥领域的技术和减排潜力研究进展，和与会嘉宾交流和探讨各国社区公众参与甲烷减排的不同技术路径。 万科公益基金会气候变化战略顾问乔峰出席“亚洲甲烷减排路径：废弃物管理的技术与积极性” 边会 此外，11月21日，由万科公益基金会联合中国循环经济协会举办的“以人为本的循环经济转型：创造有利因素”UN边会，也将在大会蓝区开启，作为在COP29参加的收官边会，万科公益基金会邀请了多位来自中国、英国、巴西、加纳等国的专家及实践者，展示各自在循环经济领域中的最新实践，就循环经济应如何在应对气候变化的同时，有效促进创新和就业、保护公众健康、调动社区参与展开深入研讨，为循环经济的推广和实施提供宝贵的思路和建议。 大会进入尾声，在COP29大会期间，中国以积极、务实的姿态推动气候谈判，在支持其他发展中国家应对气候变化方面，发出坚定有力的“中国声音”，凭借务实有效的“中国行动”不断获得国际赞誉。万科公益基金会等中国社会组织，作为民间力量的杰出代表，通过积极参与国际交流与合作，生动讲述了中国民间在应对气候变化方面的努力和行动成果，将中国智慧和中国方案传递给世界。展望2025年，让我们共同期待在巴西举行的《联合国气候变化框架公约》第三十次缔约方大会（COP30）上，中国民间力量能带来更多气候行动成果，助力推动全球气候治理和绿色发展。
"中资企业支持印尼能源转型 携手打造绿色""一带一路""",https://cn.chinadaily.com.cn/a/202411/20/WS673dc17fa310b59111da48de.html,(chinadaily.com.cn) 2024-11-20 19:00,"中国日报11月20日电 近日，在阿塞拜疆巴库举行的联合国气候变化大会（COP29）期间，中国馆举办了以""与世界对话，共建零碳未来生态""为主题的边会活动。中国气候变化事务特使刘振民，印度尼西亚公正转型伙伴关系秘书处负责人Paul Butarbutar，联合国项目事务署东南亚能源转型伙伴关系高级项目经理John Cotton，万科集团及深石集团创始人、万科公益基金会理事长王石，以及印尼德信钢铁、格林美、隆基绿能等企业代表共同出席了此次活动。边会展示了中印合作在能源转型、绿色发展和自愿减排领域的积极成果，并就如何进一步支持印尼实现能源转型提出了行动愿景。 中国的气候行动与合作愿景 中国气候变化事务特使刘振民在会上谈到：""近年来全球平均气温屡破纪录，热浪海啸等极端气候频发，应对气候变化时不我待，亟需加快全球行动。我们要认识到，解决气候变化问题离不开政府、企业、民众在内的全社会广泛参与。""刘振民特使就全球实现碳中和提出4个工作方向：一是，在全球大范围部署以可再生能源为主导的能源体系；二是，考虑到全球能源转型难以完全脱离化石燃料，需要加快技术创新，对于必须保留的化石燃料做好清洁利用；三是，要保护好生态系统，加强对森林、湿地、海洋等碳汇资源的培育和养护。四是，全社会改变生产生活方式，践行低碳生活。 刘特使强调，中国扎实开展气候行动，绿色低碳发展是推进人与自然和谐共生的重要内容。中国提供了全球70%的光伏组件，60%的风电设备。关于与发展中国家合作，他指出，中国和印尼的能源结构都以煤为主，且两国都是能源需求巨大的发展中国家，两国在能源转型中面临着共同的困难和挑战。中国愿意为印尼等发展中国家共享经验，助力亚洲的能源转型。最后，刘特使呼吁各方深化合作，共同推进全球能源转型，积极参与全球气候行动，为实现世界零碳未来努力奋斗。 南南合作助力绿色能源转型 印度尼西亚公正转型伙伴关系秘书处负责人Paul Butarbutar在致辞中表示，加强国际合作是推动绿色能源转型的关键。他谈到，印尼与中国在低碳发展和可再生能源领域的合作已展现出巨大潜力。印尼政府高度重视能源转型，正在制定积极的政策计划，包括推广太阳能光伏等清洁能源技术，以实现更具可持续的经济发展。他呼吁国际社会，尤其像中国等邻国，深化与印尼的合作，为绿色转型提供技术和投资支持。印尼希望通过合作，学习清洁能源和低碳技术的成功经验，为实现《巴黎协定》的目标作出贡献。 万科集团及深石集团创始人、万科公益基金会理事长王石在致辞中表示应对气候挑战需要政府、企业与NGO（非政府组织）的通力合作。他分享了两个月前访问印尼经济开发区的感受。近年来，印尼吸引了众多中国企业家投资，其中德龙集团旗下的印尼德信钢铁和格林美两家公司令他印象深刻——德信钢铁在环保技术上的成就以及格林美对当地文化、民族和教育的尊重。他们充分展现了中国传统制造业和冶炼企业在绿色环保方面的巨大转变和担当。这些企业不仅在中国推进环保实践，还将中国的经验和实践带到海外。王石希望印尼和中国的合作项目能够成为绿色""一带一路""上的典范，为东南亚乃至更多的""一带一路""国家提供可借鉴的经验。 联合国项目事务署东南亚能源转型伙伴关系高级项目经理John Cotton高度评价了中国在可再生能源领域的成功经验，并呼吁将技术转移模式引入东南亚。他指出，中国在可再生能源和新能源汽车方面的技术创新为全球能源转型提供了宝贵经验。越南、印尼和菲律宾等东南亚国家需要通过技术转移和国际投资来实现能源转型，而中国的技术支持对于东南亚的能源转型至关重要。他呼吁中国及其他国际合作伙伴加强跨国合作，通过共享技术与经验，共同构建绿色未来。 ""一带一路""上的绿色明珠 据了解，2018年4月，印尼政府推出""印尼制造4.0""计划，聚焦食品、汽车、纺织、电子和化工等五大行业，目标在2018至2030年间实现年均GDP增速6%-7%，并提升制造业在GDP中的贡献至21%-26%。到2030年，印尼预计跻身全球十大经济体。然而，基础设施滞后制约经济增长，印尼计划在2020至2024年投资超过4000亿美元，推动机场、电站和海上高速公路等重大项目。 在此背景下，不少中资企业成为推动印尼转型的关键力量，通过技术创新和绿色发展理念，为印尼能源转型提供了支持，并促进了当地经济的可持续增长。 目前，印尼工业领域面临着重大碳排放问题，但这也成为印尼推动绿色经济转型的重要契机。据印尼德信钢铁首席营销官Handy Rachmat介绍，德龙钢铁已累计在印尼德信钢铁投入34亿美元，是东南亚地区最大的联合钢铁企业之一，年产钢700万吨、焦化项目410万吨，在提升印尼钢铁生产力的同时，还将德龙的绿色冶炼技术带到印尼，为当地创造了1800个技术岗位和4000个印尼籍员工的就业机会，每年为印尼政府贡献约5亿元人民币的税收，不仅促进了当地经济，还推动了印尼钢铁行业的规范化，成为中印两国经贸合作的重要项目。 作为国内循环经济的领军者，格林美早在2018年就开始在印尼投资，专注于打造电池回收、原料再造、三元材料再制造、以及电池包再造的完整产业链。该公司已回收处理超过500万吨废旧电池、电子废弃物和报废汽车，成为全球最大的镍钴电池原料再制造基地。记者从公司副总经理张薇处了解到，通过建设世界级的科技智慧绿色镍资源灯塔工厂，格林美将印尼红土镍矿使用率从之前的60%提升到100%，碳排放量降低90%以上。 格林美提出的""百千万培养计划""将在6年内培养100名工程博士、1000名工程硕士、1万名工匠，今年8月，格林美与印尼万隆理工学院、中南大学联合成立了""中国-印尼新能源材料与冶金工程技术联合研究实验室""。不仅推动产业和资本的""出海""，还要通过科技和教育的双轮驱动，促进印尼人民享受到技术进步的红利，提供更多就业机会，提升当地人民的生活水平。 作为国内社区碳中和综合解决方案平台的""生物圈三号""与浙江大学碳中和研究院、白马湖实验室、浙江工业大学能源与可持续发展研究院联合提出了将印尼青山园区建设成""国际碳中和岛""的规划，计划通过推动光伏和风能应用，推动当地企业在钢铁生产过程中捕捉碳并循环利用，制成甲醇替代煤或天然气，并最终实现向绿色氢制钢的过渡。 这一""未来碳中和岛""计划得到了与会的中印两国政府的高度评价，青山园区将成为中印两国碳中和合作的示范项目，并纳入印尼国家能源转型的总体规划中，作为政府、企业、研究机构和智库共同推动的未来产业园。"
"""积极防范气候风险 建设低碳韧性城市""边会在COP29中国角召开",https://cn.chinadaily.com.cn/a/202411/20/WS673dc194a310b59111da48df.html,(chinadaily.com.cn) 2024-11-20 18:59,"中国日报11月20日电 11月19日上午，""积极防范气候风险 建设低碳韧性城市""边会在中国角召开，来自气候变化领域的政府官员、国际组织和相关研究机构代表就城市低碳转型、韧性建设和经济发展协同等问题分享经验，探讨未来城市绿色低碳发展转型方向。迪拜、成都、苏州、悉尼等国内外城市代表参会并分享城市典型案例。 迪拜环境和气候变化局局长艾哈迈德·本·萨尼分享了城市在可再生能源发展、循环经济和低碳建筑、绿色交通等方面的实践经验和最佳案例，通过迪拜绿色转型成功经验强调了城市清洁化发展可行性。 成都市人民政府办公厅副主任杨荷基于近年来成都市在低碳试点创建过程中积累的经验，分享了通过空间规划优化工业布局实现城市绿色低碳转型路径，并探索了低碳、韧性与空间规划协同的结合点。 东南大学长三角碳中和战略发展研究院院长朱晓明基于对苏州市的研究分析，提出在经济发展同时实现减少碳排放的可行方案，并在会上向各方呼吁双零（零碳、零废）城市建设倡议。 悉尼市前任环境主席兼宜可城全球执行委员会委员陈威廉结合全球城市低碳发展经验，强调以气候变化问题为导向，积极开展城市应对气候变化行动，面向未来提出城市低碳韧性建设发展建议。 本次边会充分展示了国内外城市绿色低碳转型方面取得的积极进展，建立起国际城市间沟通交流平台和联系纽带，为各方实现低碳发展目标任务提供路径参考，下一步我国还将继续以城市行动为抓手，更好助力于生态文明建设和高质量完成碳达峰碳中和目标。"
