title,url,source_time,content
"COP29中国角举办""积极防范气候风险 建设低碳韧性城市""边会",https://cn.chinadaily.com.cn/a/202411/20/WS673dc19fa310b59111da48e0.html,(chinadaily.com.cn) 2024-11-20 18:55,"中国日报11月20日电 2024年11月19日，《联合国气候变化框架公约》第二十九次缔约方大会（COP29）期间，""积极防范气候风险 建设低碳韧性城市""边会在中国角成功举行。中国代表团团长、生态环境部副部长赵英民出席会议并作开幕致辞。 赵英民指出，气候变化对自然生态系统和经济社会发展构成严重威胁，成为全球可持续发展面临的重大挑战。中国政府一贯坚持减缓和适应并重，实施积极应对气候变化国家战略，并在做好国内工作的同时尽己所能为相关发展中国家提供务实支持，截至目前，中国已与42个发展中国家签署54份合作备忘录。 赵英民表示，为强化城市应对气候变化行动，中国在全国范围内开展了81个低碳城市试点和39个深化气候适应型城市试点建设，积极探索城市低碳发展和韧性建设的经验模式。中方愿与各方一道，坚持人类命运共同体理念，携手应对气候变化挑战，共同加强早期预警和气候风险评估、促进绿色低碳和韧性转型、打造城市气候伙伴关系。 联合国秘书长气候行动特别顾问塞尔温·哈特、阿塞拜疆国会议员苏丹·玛玛多夫、宜可城地方可持续发展协会副秘书长科比·布兰德出席边会并致辞，对中国绿色低碳发展和适应气候变化工作所取得的进展和成就表示赞赏，表达了加强应对气候变化国际合作、建立城市伙伴关系的期望。 本次边会邀请中外嘉宾就加强早期预警和气候适应进行交流讨论。同时，成都、苏州、深圳、九江等中国城市代表和迪拜、卡拉奇、悉尼、巴塞罗那、威尼斯、河滨等国际城市代表分享了各自在低碳城市和气候适应型城市建设方面的进展情况和经验做法。"
全球青年气候短视频大赛在COP29正式启动,https://cn.chinadaily.com.cn/a/202411/20/WS673dc1a5a310b59111da48e1.html,(chinadaily.com.cn) 2024-11-20 18:54,"中国日报11月20日电 11月19日下午，《气候影视公益传播》边会暨《绿见未来》气候影视作品评优盛典在《联合国气候变化框架公约》第29次缔约方大会（COP29）中国角举行，六部气候影视作品从来自95个国家和地区的862部参赛作品中脱颖而出，分别斩获金、银和铜奖。 会上，联合国气候变化框架公约组织娱乐与文化气候行动联盟携手活动主办方共同启动2025年中国国际气候影视大会征集，二十多家国内外领先机构联合发布《ESG影视传媒倡议》，由生态环境部宣教中心联合出品的《顺流而上》作为前沿探索优秀作品同期发布。 本次活动由中国国际气候影视大会组委会、深圳市标新科普研究院、国际气候影视促进会共同主办。来自中国的《城市野性居民》获得金奖，来自美国的《气候紧急状态：反馈循环》和泰国的《泰式炒河粉》获得银奖，来自中国的《神""碳""家族之""碳""本求源》、德国的《贝尼村的年轻人》、意大利的《阿尔卑斯地区非本土树种的可持续利用与管理》获得铜奖。 活动现场，联合国气候变化框架公约组织娱乐与文化气候行动负责人卡瑞娜·拉森与中国国际气候影视大会创始人、理事长陈素平联合宣布启动全球青年气候短视频大赛暨第十届中国国际气候影视大会2025年作品征集活动，卡瑞娜宣读《全球青年气候短视频大赛发布声明》。声明指出，大赛旨在彰显青年一代在应对全球挑战中的领导力、创造力和决心，诚邀全球青年积极参与，并期待在COP30或更早时间举办首届颁奖典礼，表彰他们的创造力与贡献。大赛计划组织与媒体专业人士的导师计划、短视频制作工作坊，以及国际平台展示青年作品，旨在促进跨部门和跨代际的对话与合作。 中国气候变化事务特使刘振民发表致辞，他指出，中国有一句俗语，""眼见为实""。用视觉艺术形式记录和解释气候变化复杂机制，用光影技术透视地球生态系统正在经历的剧变，帮助人们直观地""看见气候变化""，是气候变化主题影视作品独特魅力和巨大影响力所在，也是中国国际气候影视大会受到世界各地创作者和观众喜爱的原因，历经近十年努力，已成为中国民间努力推动国际气候变化交流合作的最佳实践之一，中国政府将一如继往地支持中国气候影视大会发展，重视包容性和多元化，依托COP平台，携手共创地球村气候影视盛事。 联合国秘书长安东尼奥·古特雷斯给气候影视大会组委会发来贺电，祝贺组委会再次主办""气候影视公益传播""边会，并预祝活动圆满成功。 联合国副秘书长，联合国亚太经社理事会执行秘书阿尔米达·萨尔西娅·阿里沙赫巴纳发表致辞，她提到在日益严峻的气候危机面前，沟通的作用不可估量，电影拥有触动人心、挑战视角和激发行动的独特能力，这是其他任何媒介都无法比拟的。中国国际气候影视大会这些年的工作表明，创造力和讲故事可以改变我们理解和应对所面临的挑战的方式，希望气候影视大会越办越好。 中国国际气候影视大会相关负责人代表发起单位宣读《ESG影视传媒倡议》。该倡议鼓励企业运用影视传媒创新工具，优化与公众的ESG沟通，推动ESG信息披露与合规，用公众喜闻乐见的方式提升全社会的ESG意识和知识传播，通过发掘、推广并表彰优秀的ESG主题影视传媒作品，提升ESG领先企业的品牌影响力，促进ESG可持续投融资，促进提升娱乐文化产业自身ESG绩效提升，推动从业人员职业生涯的可持续发展，依法保障创作者及从业者的合法权益和劳动福利。 生态环境部宣教中心主任闫世东代表联合出品方发布《顺流而上》，这是我国首部表现生态环境保护执法的现实主义题材电影。 中国气候影视大会（HCCFF）是中国首个聚焦气候变化的公益性电影节。自2015年9月启动以来，征集收到来自130多个国家和地区的12,636部影片投稿，展示了多元化的气候问题视角，并评选出88部获奖作品。为推动应对气候变化知识传播和认识提升，HCCFF成立了气候变化志愿者宣传小组，该小组通过社区和学校开展外展活动，放映电影并推广气候变化意识。该小组向公众宣传绿色低碳生活方式，鼓励环保行为。截至目前，已有超过30万人参与了展映和宣教活动。2017年起，HCCFF启动""青锋少年""气候影视奖项，并在中小学举办多场展映活动。"
COP29｜“社会组织参与可持续发展与气候治理”新闻发布会在巴库成功举办,https://cnews.chinadaily.com.cn/a/202411/20/WS673da5f1a310b59111da487c.html,(信阳新闻网) 2024-11-20 16:55,阿塞拜疆当地时间11月18日下午，《联合国气候变化框架公约》第29次缔约方大会（COP29）期间，中国国际民间组织合作促进会（简称“中国民促会”）成功举办了以“社会组织参与可持续发展与气候治理”为主题的新闻发布会。此次发布会旨在展示社会组织如何在全球气候行动和可持续发展中发挥桥梁作用，促进跨部门合作，以及分享在各自领域应对气候挑战和推动环境可持续性方面的实践经验。 中国民促会项目总监董世宇 主持了新闻发布会，他指出，在全球面临诸多紧迫挑战之际，社会组织站在推动解决方案的最前线。这些组织不仅在推进可持续发展和应对气候变化影响方面发挥着关键作用，而且他们的工作跨越多个行业，有效地促进了地方社区、政策制定者和私营部门之间的合作与伙伴关系。 联合国粮食及农业组织（FAO）可持续发展目标办公室和联合国粮食系统协调中心主任Stefanos Fotiou 强调在气候治理中，FAO发挥着至关重要的作用。FAO设定了“更好的生产”“更好的营养”“更好的环境”和“更好的生活”四个“更好的”目标的具体指标，致力于直接推动2030可持续发展议程，并为可持续发展目标（SDGs）做出贡献。FAO旨在帮助各国建立更加可持续的食物系统，确保全球范围内每个人都能享有充足且健康的饮食，同时应对气候变化带来的挑战。 中国民促会项目总监吕斐 强调了气候变化与性别平等之间的紧密联系，并分享了中国民促会在推动这两个议题上的积极行动。她提到，通过促进气候与性别领域社会组织发展项目，推动气候领域的社会组织在工作中纳入性别视角，同时鼓励关注妇女儿童发展的组织考虑气候变化的影响。同时，通过展示气候与性别融合行动短片，展现了激发社区女性成为变革力量，并呼吁所有利益相关方加入这一探索实践，多方合作，共同迈向更可持续和公平的未来。 长沙绿色潇湘环保科普中心理事长刘盛 介绍了其机构在环保领域的一线实践经验。他们专注于河流保护，致力于通过数字化服务和赋能降低公众参与环保的门槛。他强调了公众参与在环境保护中的核心作用，尤其是在应对生活和农业污染问题时，公众的直接参与能够带来积极的变化。他还展示了借助腾讯公益慈善基金会等机构提供的技术和资金支持下，数字化工具如何使环保行动变得更加便捷和易于参与，从而增强了公众的环保意识和行动力。 爱德基金会社区发展与灾害管理团队主任助理谢婕 分享了社区发展与气候韧性方面的基层实践。爱德基金会与众多社会组织协作，在积极适应气候变化的目标下，开展应对极端天气挑战和建设韧性社区等方面的工作。爱德基金会希望能够在气候变化领域搭建一座桥梁，联合一线社会组织、气候风险脆弱群体、公众、企业、学者和政策制定者，在不同话语体系间传递不同角色面临的气候变化对其产生的影响及其行动，并倡导性的运用不同工作方法和数字工具，探索气候变化背景下，气候风险应对和韧性社区建设的方案。 福建省绿家园环境友好中心秘书长邓佳瑜 以“在区域中形成合力：地方社会组织的可持续实践”为题，介绍了《应对气候变化探索研究指南》，该指南覆盖气候变化概念、政策及最佳实践案例，为公众提供知识资源。她提到在中国民促会的支持下，联合14家社会组织、青年团队和企业在福州成功举办了首届“低碳城市生活推荐会”，将“双碳”目标融入个人生活与工作场景，展示各主体在“衣食住行用”的低碳实践案例。此外，她提到了监督企业碳排放、风电设施回收标准制定以及关注碳汇资源核算等三个工作重点，展示了地方社会组织在促进区域合作和气候行动中的发挥的重要作用。 此次新闻发布会为社会组织展示其在可持续发展和气候治理领域贡献提供了国际舞台，同时通过这一平台，进一步激发了社会各界对气候行动和可持续发展议题的关注与参与，促进了跨界交流与合作。
COP29“节能减排与环保治理的国际合作”主题边会在中国角成功召开,https://cn.chinadaily.com.cn/a/202411/20/WS673d9aa1a310b59111da47f2.html,(鲁网) 2024-11-20 15:47,"2024年11月14日，在阿塞拜疆巴库奥林匹克体育场举行的COP29联合国气候变化大会上，中国节能协会、中国质量认证中心、北京能源协会联合主办的主题为“节能减排与环保治理的国际合作”的中国角边会成功召开。本次边会由联合国亚洲及太平洋经济社会委员会（UNESCAP）特别支持。 本场边会充分发挥各主办单位的专业优势，邀请国际合作组织、节能减排先行企业、具有国际先进水平的节能减排服务机构、国际、国内高校、及各方政府代表与会，分享中国在应对气候变化和低碳发展领域如何利用新技术、新工艺、新设备、新材料改造提升传统产业；讨论如何在国际大力开展先行先试，通过政策和标准体制创新，充分发挥行业协会作用和市场机制作用，引导和激励相关企业走低碳发展道路并积极推广我国节能减排典型案例和宣传我国积极应对气候变化的政策与行动，提升公众参与意识，推动国内应对气候变化工作。 联合国副秘书长兼亚太经社会执行秘书阿里沙赫巴纳致辞中表示：我们为所有国家创造一个可持续的低碳未来而共聚本次活动，中国在节能技术、低碳制造和资源节约型实践方面的创新正在为全球各国加快自身转型创造途径，提供经过测试的解决方案和可扩展的模型。她鼓励所有人考虑如何利用和扩大技术和创新，并指出合作对于加快清洁技术的部署至关重要。 中国节能协会监事长兼碳中和专业委员会名誉主任房庆致辞 北京能源协会专职副会长兼秘书长王璘姬致辞 随着全球经济的发展和人口的增长，能源消耗和碳排放不断增加，给全球环境和气候变化带来了严重挑战。为了应对这些挑战，必须采取积极的行动，通过节能和减少碳排放来推动绿色发展。本次边会期间，联合有关机构发起“节能降碳国际绿色发展倡议”，著名书法家曾以宁大师特别为倡议题词，国家气候中心原副主任吕学都主持宣读倡议书，青岛市第五十八中学张文熙同学代表青少年宣读。 国家气候中心原副主任吕学都主持宣读倡议 联合国亚太经社会能源司司长刘鸿鹏在主旨演讲中表示：亚太经社会秘书处非常支持包容性、弹性和可持续发展；脱碳转型在很大程度上是一种技术转型，实现大部分脱碳过渡的技术已经存在，但它们需要继续变得更好、更便宜；技术市场扩大、能源转型需要与农业、水资源、渔业、自然环境和社区相结合，而区域对话与合作有助于促进节能和可再生能源技术共享、解决资金和劳动力技能提升等关键障碍。 亚洲开发银行高级气候变化官员季琳表示：亚洲开发银行通过能源政策和投资组合助力支持亚太地区的低碳转型，优先考虑能源效率、可再生能源、储能、脱碳和输配电的扩展和升级尽可能利用商业融资，利用信用担保、节能保险等金融去风险工具降低能源效率投资的制约。 CLASP研究部经理劳伦·布彻（Lauren Boucher）分享了国际节能政策及其经验，比如通过规定设备必须满足的最低能源和性能要求标准，淘汰市场上最低效的产品；通过提供特定产品的能源性能信息的标签，帮助消费者做出购买决策；通过降低初始成本的激励措施加速更换低效电器等。 中国质量认证中心处长于洁分享了主题为《节能降碳技术创新与应用》的演讲,分别从中国节能降碳技术政策、案例应用、绿色低碳技术评价等方面的做了重要阐述，展现了中国企业绿色低碳实践的决心和责任。 在主题为“节能减排与环保治理的国际合作”的嘉宾对话环节，参与对话嘉宾分享了中国在节能减排、能源转型、绿色发展、国际合作等方面的经验和成果，分享全球产业低碳转型升级和气候治理经验，展望新技术、新工艺、新设备和新材料发展应用前景，以及中国节能降碳实践，促进中国企业与国外同行的交流与合作，推动能源和产业绿色低碳转型。 参与对话的嘉宾分别是： 蒋 岚 上海市国际展览（集团）有限公司副总裁 张艳辉 山东华函信息科技有限公司董事长 叶 青 弗碳（上海）能源科技有限公司董事长 李瑞琪 福华通达化学股份公司联席总经理 王珂英 湖北经济学院碳排放权交易省部共建协同创新中心副院长 吴 斌 常州市建筑科学研究院集团股份有限公司总经理 孙 冰 中国建设贸促会中英碳治委员会执行主任 王利俊 北京中科鼎图环境技术服务有限公司总经理 中国节能协会副秘书长，中国节能协会碳中和专业委员会秘书长张军涛主持本次会议，他表示“参与COP29是我们推动全国碳中和工作的一部分，也是我们响应全球气候行动的体现。我们希望通过这次大会，进一步推动中国在气候变化领域的合作与交流，为实现全球碳中和目标做出更大的贡献。”"
绿色一带一路实践推荐案例名单在第29届联合国气候变化大会期间公布,https://caijing.chinadaily.com.cn/a/202411/20/WS673da479a310b59111da4862.html,(东方网) 2024-11-20 15:09,11月11日—22日，《联合国气候变化框架公约》第二十九次缔约方大会（简称：COP29）在阿塞拜疆首都巴库召开，本次大会致力于达成气候融资新目标，削减温室气体排放，建设气候韧性社区。 由中华环保联合会、埃塞俄比亚政府主办，中国投资协会协办的“一带一路”气候减缓与气候适应的案例与实践边会于11月16日成功举办。本次边会聚焦“一带一路”倡议下的绿色发展合作，来自中国和埃塞俄比亚的政府、企业、民间组织代表，围绕“一带一路”经济发展与应对气候变化之间的协同议题，分享了各自的经验和实践。 会议由埃塞俄比亚规划与发展部环境与气候变化协议与战略伙伴关系首席执行官曼素·德西（Mensur Dessie）主持，中国气候事务特使刘振民代表、埃塞俄比亚规划与发展部部长菲特苏姆·阿塞法·阿德拉（Fitsum Assefa Adela）等嘉宾为会议致辞。 埃塞俄比亚规划与发展部部长菲特苏姆·阿塞法·阿德拉女士（Fitsum Assefa Adela）在致辞中介绍了埃塞俄比亚计划6年种植40亿棵树、将森林覆盖率提高到23.6%的绿色遗产倡议，同时展示了埃塞俄比亚在区域能源一体化和可持续发展方面的努力，以及对于中国绿色“一带一路”工作的支持。 活动主办方中华环保联合会代表现场宣读了中国气候特使刘振民先生对于边会的致辞。刘振民特使在致辞中表示，在“一带一路”的框架下，绿色发展合作已经成为中国和带路沿线国家的主旋律，越来越多中国企业在带路沿线拓展业务。到目前为止，仅埃塞俄比亚就有1800多家中国企业在包括光伏、储能、家电等领域开展合作。中方赞赏埃塞俄比亚发起的绿色遗产倡议，以及在气候减缓和气候适应方面所开展的努力。也期待能有更多的中国企业走出去，加强与埃塞俄比亚、与非洲伙伴、与广泛带路国家的合作，将更多国内优秀的气候减缓、气候适应技术进行落地，促进带路绿色低碳发展，助力巴黎协定目标的早日实现。 边会中的主题分享环节，埃塞俄比亚绿色遗产倡议负责人阿德菲雷斯·沃库博士、中国投资协会能源投资专业委员会副会长兼秘书长张杰、晶科能源全球ESG负责人姚臣谌、沈阳华德海泰电器有限公司董事长国世峥、上海宝碳新能源环保科技有限公司董事长朱伟卿等嘉宾，分别就埃塞俄比亚的气候雄心、“一带一路”倡议下新能源面临的机遇与挑战、前沿气候治理理念以促进全球净零排放转型、供应链管理如何助力“一带一路”沿线制造业绿色低碳发展，以及“一带一路”沿线碳交易与碳金融的开发策略等主题进行主题发言。 在以“绿色带路建设中的机遇与挑战”为主题的圆桌对话环节中，生态环境部国家气候战略中心战略规划部主任柴麒敏、隆基绿能首席可持续发展官及副总裁张海濛、Nova Complex首席运营官马成载、明阳新能源投资控股集团有限公司中东北非中心总经理王立和等嘉宾参与了讨论。 现场中华环保联合会“一带一路”生态产业合作工作委员会发布2024“一带一路”绿色供应链案例及2024“一带一路”生态环境治理技术及产品推荐目录第一批入围候选名单。 （2024“一带一路”绿色供应链案例第一批入围候选名单） （2024“一带一路”生态环境治理技术及产品推荐目录第一批入围候选名单） 中华环保联合会“一带一路”生态产业合作工作委员会副主任兼秘书长石祥表示：随着全球化的不断深入，企业出海已成为拓展市场、寻求新的增长点的重要战略。“一带一路”绿色供应链案例及产品推荐目录的发布，对于推动我国绿色供应链企业走向国际化，提升我国在全球绿色供应链建设中的影响力具有重要意义。为“一带一路”沿线国家和地区的绿色发展提供了有益的参考和借鉴，有助于推动“一带一路”沿线国家和地区的绿色发展，实现互利共赢的目标。 据悉，中华环保联合会将于2025年1月10日在北京召开的“‘一带一路’绿色品牌出海推介活动暨‘一带一路’经济与环境合作论坛”，将作为企业家与海外组织、使馆开展交流与合作的关键平台，进一步促进国际环境保护与可持续发展的产业合作。论坛现场将汇聚200名中外政要与学者、各国驻华大使、外交官，以及国内外顶尖的环保企业。共同探讨如何在“一带一路”框架下推动绿色产业发展，以及如何通过技术创新和政策支持，实现生态环境的可持续治理。 论坛旨在为各方提供一个深入交流、共同探索绿色技术与发展战略的平台，携手推动绿色品牌在国际产业间的合作与发展，为推动全球生态环境保护和气候变化应对贡献中国智慧和中国方案。 活动期间将正式公布2024“一带一路”绿色供应链案例及2024“一带一路”生态环境治理技术及产品推荐目录入围名单。
COP29召开，粮食系统在气候行动中扮演怎样的角色？,https://cnews.chinadaily.com.cn/a/202411/20/WS673d749fa310b59111da46c9.html,(信阳新闻网) 2024-11-20 11:04,"《联合国气候变化框架公约》第二十九次缔约方大会（COP29）于11月11日至22日在阿塞拜疆首都巴库举行。本次大会主题为“携手共创绿色世界（In Solidarity for a Green World）”，重点讨论气候融资、科技创新、国家自主贡献（NDCs）、全球适应目标（GGA）和损失与损害等议题，旨在通过国际合作应对气候变化，推动绿色可持续发展。 然而，在COP29召开之际，世界气象组织发布的《2024年气候状况更新》再次发出红色警报，警示气候变化在短短一代人时间内的迅速加剧，2015至2024年将成为有记录以来最热的十年。冰川融化、海平面上升和海洋加热的速度正在加快，极端天气对全球社区和经济造成的影响和冲击日益显著。 在温室气体排放的来源中，除工业生产和交通运输这一类已广为人知的因素外，全球粮食系统也是温室气体的主要来源，其中的农业活动和土地利用变化扮演着不容忽视的重要角色。 粮食系统与气候变化休戚与共 早在2021年，《自然-食品》发布的研究报告指出，世界粮食体系占全球人为温室气体排放量的三分之一以上。联合国环境规划署（UNEP）的数据显示，粮食系统造成了80%的生物多样性丧失, 80%的农业用地用于饲养牲畜及种植用作饲料的作物，但仅提供20%的热量。去年COP28召开期间，联合国环境规划署（UNEP）发布的《前沿报告（Frontiers）》特刊也强调畜牧业对环境的影响，指出传统的动物产品的生产过程中，包括碳排放、饲料、土地利用和能源密集型全球供应链，几乎占食品相关碳排放的60%，总计占全球排放的14.5% - 20%。 近年来，气候变化大会对粮食系统的关注也逐步加深。去年，COP28首次设立了专门的“粮食、农业和水（Food, Agriculture and Water）”主题日，聚焦讨论粮食问题，并有160个国家签署了具有开创性的《关于韧性粮食体系、可持续农业及气候行动的阿联酋宣言》，承诺到2025年将农业和粮食系统纳入各自的国家气候行动。 COP28期间多家企业和基金会也就食品体系做出了相关承诺。阿联酋、比尔和梅琳达·盖茨基金会、贝索斯地球基金会等机构共拨款70多亿美元，包括企业、金融机构和农民在内的200多家非国家行为体签署了联合国行动呼吁，承诺推动食品体系变革。雀巢、达能等全球食品巨头也参与其中，共同推动粮食领域的可持续发展。 今年的COP29延续了这一传统，在11月19日举办了“粮食、农业和水”主题日，重点讨论了利益相关方如何齐心协力解决粮食和农业问题。此外，粮农组织（FAO）与COP29主席国联合发起“巴库农民与气候和谐发展倡议（Baku Harmoniya Climate Initiative for Farmers）”，为农业粮食体系相关各方提供协作平台，推动构建气候融资格局，加速向可持续和有韧性的农业食品系统转型。 植物性食品是关键气候解决方案之一 ‌ 在粮食系统的转型中，替代蛋白质正逐渐成为推动可持续发展的关键力量。根据全球新蛋白智库The Good Food Institute (GFI) 给出的定义，替代蛋白质包括通过植物制成、动物细胞培养或发酵生产的肉类，既能提供媲美传统肉类的风味，又能显著减少土地、水资源消耗及温室气体排放。其中，植物性食品因其可追溯的悠久历史和成熟的食品科技，近年来备受关注。 在缓解气候变化方面，植物性食品展现出不可小觑的潜力。权威学术期刊《Science》的一项研究表明，转向以植物为主的饮食模式有50%的可能性实现1.5°C的温控目标。国内植物蛋白食品先锋品牌星期零联合新华网、中国农业科学院农业环境与可持续发展研究所、北京农学院共同编辑并发布的《2022中国植物肉减碳洞察报告》也预测，如果按照全国172.2万家便利店、新式茶饮、咖啡厅等门店每天各售出10份含有60克星期零植物肉的餐品计算，这些植物肉产品全年所减少的碳排放量将高达3355.2万tCO₂e，相当于2426.4万个普通家庭一年的取暖排放、1677.6万辆汽车一年的排放量、67.1亿棵树一年吸收的二氧化碳量。 与此同时，多家国际机构和企业也积极加大对植物性食品领域的投入。其中，宜家设定了“2025年全球50%食堂食品和80%的零售食品都为植物基”的目标。作为欧洲最注重植物性食品的超市之一，奥乐齐（ALDI）近年来不断扩大其纯素和植物性食品系列，目标是到2024年底覆盖从化妆品到肉类替代品等在内的1000种产品。此外，贝索斯地球基金会于今年3月宣布将投资6000万美元用于创建可持续蛋白质中心（The Bezos Centers for Sustainable Protein），重点关注生物制造领域的挑战，为应对气候变化提供创新解决方案。目前，贝索斯地球基金会已联合北卡罗来纳州立大学、英国帝国理工学院、新加坡国立大学等成立了贝索斯可持续蛋白质中心，旨在开发既美味健康又经济环保的替代食品，包括植物蛋白以及混合蛋白产品。 ‌ 更丰富的植物性食品选择助力减碳走上日常餐桌 令人欣喜的是，如今市场上的植物性食品种类日趋丰富，为消费者提供了更多元化的选择。以国内植物蛋白食品先锋品牌星期零为例，尽管成立仅五年，其产品已覆盖牛肉、鸡肉、猪肉及海鲜等风味，多次携手瑞幸、肯德基、德克士、全家FamilyMart等品牌推出三明治、饭团、汉堡等多样化餐品，同时还在山姆会员商店上架了口袋沙拉棒、海苔豆腐、沙拉摇摇杯等创新产品，持续为消费者提供“让健康更好吃”的全时段产品选择。 为满足消费者对美味、健康与性价比的多重需求，星期零等植物蛋白食品品牌也在“好吃”与“健康”之间不断探索平衡，持续推出丰富多样的创新产品。今年，英国知名肉类替代品品牌Quorn计划将其真菌蛋白成分与肉类混合，推出如混合汉堡和香肠等产品。星期零则推出了双蛋白安格斯牛肉饼，通过动植物蛋白的协同作用，不仅赋予产品浓郁的风味，还弥补了传统安格斯牛肉饼中膳食纤维的缺失，同时具备高蛋白和0反式脂肪酸的健康优势。数据显示，与传统安格斯牛肉饼相比，星期零双蛋白安格斯牛肉饼脂肪含量减少约15%、饱和脂肪减少约26%、胆固醇含量降低约75%，而钙含量则增加了约76%。目前，星期零已与全家FamilyMart合作推出了安格斯牛肉双蛋白大口饭团和双蛋白安格斯牛肉堡等系列双蛋白产品，最高售价仅为10.8元，为消费者带来兼具美味、高品质又实惠的选择。 GFI创始人兼总裁Bruce Friedrich曾指出，不源自动物的蛋白质是与可再生能源和电动车（EVs）齐名的单一食品系统气候干预措施。可再生能源、电动车和替代蛋白质的目标不在于改变人们消费能源、驾驶和食用肉类的欲望，而是在于改变这些产品的生产方式。 与气候行动一样，打造一个更具韧性和包容性、更加可持续的粮食系统，需要多方协作和长期努力，但每个人都可以通过减少食物浪费、选择植物性饮食等行动，在日常的衣食住行中贡献自己的可持续发展力量。 “种一棵树最好的时间是十年前，其次是现在。” 部分参考资料： Science，Volume 370 | Issue 6517 | 6 Nov 2020，Global food system emissions could preclude achieving the 1.5° and 2°C climate change targets Marco Springmann, H. Charles J. Godfray, Mike Rayner, and Peter Scarborough，Analysis and valuation of the health and climate change cobenefits of dietary change 联合国环境规划署（UNEP）、GFI等，What’s cooking: An assessment of the potential impacts of selected novel alternatives to conventional animal products 新华网、星期零、中国农业科学院农业环境与可持续发展研究所、北京农学院，《2022中国植物肉减碳洞察报告》"
联合国难民署期待与中国加强合作,https://cn.chinadaily.com.cn/a/202411/19/WS673c6dbfa310b59111da4520.html,(中国日报网) 2024-11-19 18:51,联合国难民署气候行动特别顾问安德鲁·哈珀在《联合国气候变化框架公约》第二十九次缔约方大会COP29期间表示：联合国难民署期待加强与中国的合作，最大限度地发挥中国价格实惠且便携的太阳能产品在满足流离失所群体能源需求方面的潜力。“这种需求是巨大的，远远超出了我们目前的合作范围。因此，我们希望尽可能扩大合作。”他说。（记者 侯黎强）
