title,url,source_time,content
释永信：为全球气候行动提供禅宗智慧,https://cn.chinadaily.com.cn/a/202411/19/WS673c2602a310b59111da4356.html,(中国日报网) 2024-11-19 13:45,近日，中国嵩山少林寺方丈释永信现身阿塞拜疆首都巴库联合国气候变化大会（COP29）现场。在接受中国日报采访时，释永信表示他对气候变化问题已关注多年，近几日，他在COP29上与联合国官员以及宗教界人士深入交流，传播禅宗理念，获得了各方的认可和尊重。“我们分享中国的做法，分享我们传统的这种智慧、这种理念，来解决全球性的问题，来解决地球未来的问题。” 他说。 （记者 侯黎强 实习生 石羽碟）
国际竹藤组织COP29中国角边会成功举办,https://cn.chinadaily.com.cn/a/202411/19/WS673c252ba310b59111da4355.html,(中国日报网) 2024-11-19 13:41,"中国日报11月19日电 2024年11月18日，国际竹藤组织在《联合国气候变化框架公约》第二十九次缔约方大会（COP29）中国角成功举办边会。边会由国际竹藤组织和中国国家林业和草原局联合主办，主题为""采取气候行动 减少塑料污染：助力落实'以竹代塑'倡议""。 国际竹藤组织副总干事陆文明作主旨发言，指出2022年11月，中国政府与国际竹藤组织共同发起""以竹代塑""倡议，以减少塑料污染，应对气候变化。2023年11月，中国政府与国际竹藤组织发布""以竹代塑""全球行动计划。为进一步落实""以竹代塑""倡议及行动计划，深化与联合国机构和东道国中国政府的合作，在国际层面，国际竹藤组织分别与联合国贸易和发展会议、联合国气候变化框架公约和国际农业发展基金签署了三项协议，拓展了国际合作伙伴关系网络。在中国，国际竹藤组织与中国国家发展和改革委员会签署共建""一带一路""合作谅解备忘录，将""以竹代塑""相关行动正式列为""一带一路""倡议的重点合作事项。同时，国际竹藤组织筹划实施了""试点成员国以竹代塑关键技术研究与示范""项目。在未来，国际竹藤组织将继续与成员国携手合作，落实""以竹代塑""全球行动计划，支持""以竹代塑""倡议设立目标的实现。 中国国家林草局生态保护修复司副处长穆巴拉克·艾则孜女士作主旨发言，重点介绍了中国政府在实施""以竹代塑""倡议方面所采取的行动和取得的进展。她指出，中国政府与国际竹藤组织携手发起和落实""以竹代塑""倡议，是中国开展全球绿色合作的重要行动之一。近年来，中国率先采取了一系列行动：制定了《加快""以竹代塑""发展三年行动计划》，组织实施了""以竹代塑""关键技术国家重点研发计划项目，发布了""以竹代塑""专项标准体系，为 ""以竹代塑""产业提质增效，实现转型升级，取得最佳的经济、社会和生态效益提供了有力支持和保障。未来，在全球发展倡议和南南合作框架下，中国将继续与国际竹藤组织等多方国际伙伴一道，践行""以竹代塑全球行动计划""，为全球气候行动和绿色可持续发展提供基于自然的解决方案。 国际竹藤组织全球项目部主任Jayaraman Durai作主旨报告。他详细介绍了""以竹代塑""全球行动计划在减缓塑料污染和气候变化方面的举措，以及各类竹产品及应用形式作为塑料替代品的潜力及市场前景。他还分享了""以竹代塑""倡议及行动计划在全球及中国的落实情况，包括促进塑料污染控制的贸易法规、宣传和倡导、研发以及未来发展计划等。 来自《联合国气候变化框架公约》秘书处、世界贸易组织国际机构高级代表，国际竹藤组织成员国埃塞俄比亚、加纳、喀麦隆及中国的政府官员及企业代表参加了对话环节，讨论在""以竹代塑""倡议背景下，如何将 ""以竹代塑""元素纳入国际和国家层面的战略规划；介绍以竹代塑创新产品和技术，助力竹材作为塑料替代品的转型；探讨如何推动全球竹产品贸易，促进全球代塑产品的普及；分享竹藤贸易监管框架、金融机制政策法规和全球竹藤市场的发展现状与前景。 边会由国际竹藤组织全球政策官员艾博哈主持。 当前应对塑料污染已成为全球环境治理领域的热点议题。2022年11月，中国与国际竹藤组织共同发起""以竹代塑""倡议，在全球深化""以竹代塑""合作，更好发挥竹子在代替塑料产品方面的突出优势和作用。2023年11月，中国政府与国际竹藤组织联合发布""以竹代塑""全球行动计划（2023-2030），提出一系列务实行动举措，动员国际社会和各相关利益方一道，共同推动减少塑料污染，助力实现2030年可持续发展目标。"
COP29中国角数字化日举行,https://cn.chinadaily.com.cn/a/202411/19/WS673c24f3a310b59111da4354.html,(中国日报网) 2024-11-19 13:40,"中国日报11月18日电 《联合国气候变化框架公约》第二十九次缔约方大会（COP29)于2024年11月11-22日在阿塞拜疆首都巴库举行，该会议被认为是一次推动气候危机应对行动的重要契机。 11月16日COP29中国角举办数字化日，生态环境部应对气候变化司司长夏应显、世界可持续发展工商理事会主席（WBCSD)Peter Bakker等重量嘉宾到场致辞。 夏应显指出，过去10年中国以年近3%的能源消费增速支撑了连续6%以上的经济增长，二氧化碳排放强度下降了35%，在推动绿色、低碳、高质量发展方面取得积极成效。 他指出，作为一个发展中国家，中国在应对气候变化方面也面临着前所未有的挑战。中国从碳达峰到碳中和时间不过30年，而在自然达峰之后，发达国家会通过50到70年的时长来实现碳中和。 他强调，中国需采取前所未有的力度才能实现2030年前二氧化碳排放达峰，2060年前实现碳中和的目标。 夏应显表示，中国角去年首次设立了 AI主题边会，探讨数字技术和数字经济在推动绿色低碳发展，构建气候韧性社会中的作用。 ""我想这对于促进全球范围明确应对气候变化的共识，通过数字化推动绿色低碳协同发展的意义非常重大。"" 他说。 夏应显表示，他相信AI在探索应对气候变化工作前沿技术，攻克共同面临的有关技术挑战方面能发挥更加重要的作用。 阿里云全球数据中心总经理王朝阳认为，""绿色""将成为云计算的重要竞争力之一，""可持续AI""和""AI促进可持续""在阿里云原生可持续数字基础设施中相辅相成。 当前，阿里云提出""五大绿色""云原生数字基础设施技术栈，包括绿色能源、绿色产品、绿色架构、绿色运维和绿色服务，通过全球数字智能化能源碳管理体系、碳账单、算力电力协同驱动的碳智能推荐系统等产品，提供可持续能力的商业模式选择。 阿里云正在通过AI降低单位算力的能耗和碳排。结果表明，典型计算任务时间调度可带来37%能源成本节省和14%碳排成本优化，结合AI智算任务特性，将时间调度应用于异构并行计算可实现10.94%的单位算力碳排放降低，并带来近似比例的能源成本节省。基于该项工作，阿里云还协同行业中国信通院等开启云原生数字基础设施单位算力能耗、碳排相关标准的立项和推动工作。 中国角的数字化日聚焦讨论了绿色AI、可持续消费和可持续标准，这些主题同样是当天大会数字化日的重要焦点。"
"《2024""美丽中国，我是行动者""企业气候行动案例集》在COP29发布",https://cn.chinadaily.com.cn/a/202411/19/WS673c24aba310b59111da4353.html,(中国日报网) 2024-11-19 13:39,"中国日报11月19日电 在全球气候行动的关键时刻，中国企业正以实际行动响应COP29""增强雄心，落实行动""的主题。11月18日，《2024""美丽中国，我是行动者""企业气候行动案例集》新闻发布会在COP29成功举行，展示了中国企业在生态文明建设中的积极角色和创新实践。 在COP29会议期间，生态环境部宣传教育中心、大道应对气候变化促进中心联合万科公益基金会，共同发布了《2024""美丽中国，我是行动者""企业气候行动案例集》，旨在展示中国企业在绿色低碳高质量发展、生态文明宣传教育和全球气候治理中的积极作用。 本次会议由大道应对气候变化促进中心主任杨培丹主持，生态环境部宣传教育中心主任闫世东、万科公益基金会气候变化与生物多样性高级项目经理刘熙、万物云可持续发展中心ESG牵头人许诗伦、晶澳科技ESG与可持续发展部总监李京以及哈佛大学人工智能与可持续发展协会主席黄瑞杰等作为发言人出席。 闫世东主任在发言中强调，企业是建设生态文明的重要力量。他提到，2023年中国制造业累计创建了国家级绿色工厂5095家、绿色工业园区371家、绿色供应链管理企业605家、生态工业园区73家。这些成就展示了中国企业在绿色低碳高质量发展、生态文明宣传教育和参与全球气候治理中的""主力军""作用。 杨培丹主任介绍了今年的案例集，突出了在绿色制造、绿色供应链、循环经济、数字技术减排、可持续发展信息披露以及公众参与和教育等关键领域的最佳实践。她说，今年入选的这些15个案例不仅展示了领先企业在气候行动中的潜力，而且为其他企业提供了一个可以遵循的蓝图。 她特别强调，公众参与是今年案例集的一个特点，这是对""美丽中国，我是行动者""的身体力行。 刘熙说，过去6年万科公益基金会一直在持续支持《企业气候行动案例集》，今年又有15家优秀企业的加入，展示了中国企业应对气候变化的决心和行动，也体现了基金会在推动绿色低碳发展方面持续的承诺和努力，我们未来也会支持这一项目。她介绍基金会也始终在碳中和社区先行探索与推广、社区废弃物管理瓶颈突破、中国气候故事讲述等重点战略持续深耕。 作为入选案例集的企业代表，许诗伦分享了物业管理服务企业在节能和减排方面的实践经验，以及如何通过""灵石""AI系统提升公共空间的减排管理水平。万物云作为一家物业管理服务企业，在中国服务了超过5,000个住宅小区、商业写字楼和产业园区等场景，其在节能减碳方面的努力对于推动整个行业的绿色转型具有重要意义。 《2024""美丽中国，我是行动者""企业气候行动案例集》的亮相，见证了中国企业在气候行动中的创新和领导力，也将带动更多企业参与气候行动的实践，为其提供宝贵的参考和灵感。中国企业正以实际行动证明，绿色转型不仅可行，而且充满机遇。"
积极践行“双碳”目标 全国首款“碳中和”陈皮亮相COP29,https://caijing.chinadaily.com.cn/a/202411/19/WS673c310ba310b59111da43ca.html,(东方网) 2024-11-19 13:33,"11月11日至22日，《联合国气候变化框架公约》第29次缔约方大会（COP29）在阿塞拜疆首都巴库隆重召开。从国家自主贡献到全球适应目标，从损失与损害议题到能源转型探索，每一个议题都紧密关联着地球的未来和人类的共同命运。 在本次盛会中，众多公司展示出一系列低碳乃至零碳的创新产品，成为大会亮点。作为本次大会陈皮行业的唯一代表，广东邑祥陈皮有限公司（前身为清道光年间创立的“大荣行”）携明星产品——全国首款“碳中和”新会陈皮精彩亮相蓝区主展厅，凭借其独特的绿色魅力吸引了全球目光，众多参会者纷纷驻足品鉴。 新会陈皮是广东省江门市新会区特产，以卓越的品质与深厚的文化底蕴，赢得了国内外市场的广泛赞誉，并被列为国家地理标志保护产品。此次展示的全国首款“碳中和”陈皮源自新会陈皮核心产区之一的新会东甲，采用传统三刀法开皮，经过传统新会陈皮炮制技艺，让每一片陈皮都沐浴在天然阳光下，经历高标准自然仓储陈化储存，油室均匀饱满，入口柑醇，陈香四溢。 从种植到消费的每一个环节，广东邑祥陈皮有限公司都力求将对环境的影响降至最低，并通过碳足迹核算评价和碳中和措施，实现了真正的“碳中和”目标，成功开创了中国陈皮行业的先河。该款产品限量发行5000份，不仅是中国广东省新会区农副产品中首个“双碳”工作示范产品，更是中国农产品在绿色低碳领域的杰出代表。 作为为广东邑祥零碳陈皮产品提供碳足迹核算评价与碳中和服务的第三方单位代表，北京中创碳投科技有限公司及其子公司中创兴碳（湖南）科技有限公司的专业团队亲临大会现场，向参观者详细介绍了该款陈皮的低碳生产理念、碳足迹评估流程等特色优势。 广东邑祥陈皮有限公司历经百年传承,凭借其在新会陈皮产业生态链中的领先地位， 现已发展成为集种植、加工、仓储、研发及销售于一体的综合性企业。面对国家碳达峰、碳中和的战略目标，公司积极践行双碳战略，通过打造全国首款“碳中和”新会陈皮产品，填补了陈皮行业产品碳中和的空白，树立了陈皮行业绿色转型的新标杆，以实际行动诠释“绿色发展”的深刻内涵。 在全球气候行动的关键时刻，中国首款“碳中和”新会陈皮在COP29的精彩亮相，不仅是中国低碳创新成果走向世界的生动案例，更展示了中国在应对气候变化方面的创新能力和实践成果，为中国产品的低碳转型树立高标准典范的同时，也为全球产品的绿色发展注入了全新动力。"
中国ESG30人论坛2024年会成功举办，携手探索ESG引领的新经济范式,https://tech.chinadaily.com.cn/a/202411/18/WS673bfc70a310b59111da42a0.html,(咸宁新闻网) 2024-11-18 17:29,11月9日，第十五届财新峰会ESG专场暨中国ESG30人论坛2024年会“ 寻找价值之锚” 在北京举办，博鳌亚洲论坛副理事长、中国人民银行原行长周小川，世贸组织前总干事帕斯卡尔 ·拉米(Pascal Lamy )，上海交通大学上海高级金融学院创院理事长屠光绍，中国国际经济交流中心副理事长胡晓炼 ，中国工程院院士、山东省科协主席凌文，华东师范大学紫江特聘教授刘擎，原银保监会一级巡视员叶燕斐，国务院发展研究中心市场经济研究所副所长王青 ，北京绿色交易所副董事长、北京绿色金融协会秘书长梅德文 ，教授级高工、中电联专家委员会副主任委员王志轩，中央财经大学绿色金融国际研究院院长王遥，上海交通大学人工智能研究院常务副院长杨小康等政界、学界、国际机构嘉宾以及来自联想集团、易方达基金、蚂蚁集团、兴业银行、惠誉评级、世界黄金协会、平安健康、伊利、亚朵集团、AEX控股公司、腾讯等国内外企业、金融与行业机构的代表出席会议并发言，共同探讨了ESG投资推动方向、绿色金融建设、资本市场长期发展、企业出海、AI治理、新质生产力培育、碳市场等关键问题。 年会现场，《2024中国ESG发展白皮书》 (以下简称“白皮书”)正式发布。这是ESG30连续第五年发布该白皮书。这份白皮书聚焦2024年度中国ESG发展、政策动态、全球市场趋势，以及出海、碳市场等热点议题。白皮书还引入联想、蚂蚁集团、远景、农业银行、光大银行、东方证券等多家机构实践案例，追踪展示ESG2.0这一理念，在企业、金融机构的战略构建、业务布局以及出海、业务创新、金融服务等具体场景中的践行路径，丰富ESG的概念内涵和路径探索。 财新传媒副总裁，财新智库执行总裁高尔基在欢迎致辞中强调，ESG是企业长期价值创造的核心。他介绍，财新智库和中国ESG30人论坛今年发布了多项ESG领域的重要研究成果，涵盖高碳行业转型、气候投资、普惠金融、企业出海、ESG人才培养、AI治理等重要议题，并推出“ESG30青年学者计划”，旨在通过这些举措促进ESG与中国经济的高质量发展紧密融合。 高尔基，财新传媒副总裁，财新智库执行总裁 世贸组织前总干事帕斯卡尔· 拉米就日前中欧围绕新能源汽车关税的争议表示，根据世贸组织规则，如果能证明一国通过补贴获得了不公平的比较优势，有权征收反补贴税。他认为，欧盟对每家公司基于补贴测算单设关税的做法符合世贸组织规则。拉米强调欧盟在电动车关税上寻求平衡，既要实现绿色化，又要保持产业竞争力，维护就业岗位，并减少对中国在电池及关键材料方面的依赖。同时，他认为，中国公司前往欧洲建厂或是一个解决方案，如同30年前中国以合资和技术转让为条件，允许欧洲汽车在中国销售。 帕斯卡尔·拉米(Pascal Lamy)，世贸组织前总干事 中国国际经济交流中心副理事长胡晓炼在“金融助力绿色发展与新质生产力培育”主题演讲时强调，发展绿色金融的核心任务是将金融资源配置到绿色经济领域，支持环境改善和应对气候变化。她提出解决当前绿色金融发展中的三个不平衡(市场主体、行业及地区、供给)和三个不充分(价格引导、激励约束、数据信息)的问题。为此，金融机构应创新绿色金融服务，包括全产业链绿色金融战略、支持绿色科技创新、建立绿色金融发展基金，促进绿色转型及产业链协同发展。 胡晓炼，中国国际经济交流中心副理事长 中国工程院院士，山东省科协主席凌文指出，中国企业在国际ESG评级中表现并不理想，国内的ESG评级也面临挑战。上海交通大学ESG研究院正是在这样的背景下成立，旨在打造出开源、开放的ESG数据库，建立国内引领、国际认可的评价体系、推动中国企业提升ESG表现，并为高水平的学术研究，高水平的人才培养和国际组织交流提供平台。 凌文，中国工程院院士，山东省科协主席 “主题讨论一：深水区的ESG 投资：坚守与突破”环节由财新ESG频道、中国ESG30人论坛主编汪苏主持。 汪苏，财新ESG频道、中国ESG30人论坛主编 原银保监会一级巡视员叶燕斐表示，怎么样抓住真正的ESG评价指标或评价方法，据此能观察企业行为和资本市场上市公司的表现，是很大的难点。没有现成的答案，要靠大家探索。叶燕斐表示，目前对投资者最大的激励是一个健康的宏观经济。设计激励约束机制也尤为重要。市场层面，最重要的是价格方面的激励，通过碳市场的发展真正实现碳价内生化，让可持续发展的成本分摊到利益相关者上面去。财政税收方面也有许多工具可以用来调节激励，关键在于如何将这些政策工具利用得更精准。 叶燕斐，原银保监会一级巡视员 中央财经大学绿色金融国际研究院院长王遥表示，虽然特朗普的上台对ESG与可持续发展不是好消息，但ESG投资、可持续金融发展的趋势不会改变。她认为，ESG投资有三大重点问题：防范投资风险、找到超额收益及避免“洗绿”问题。这需要有真正的、更精妙的ESG投资策略。此外，她指出，中国企业存在对ESG认知不足、被动应对、披露数据质量不高等问题。王遥建议加强信息披露要求，用好金融科技提升数据质量，并鼓励ESG评级“百花齐放”，以满足不同需求者。 王遥，中央财经大学绿色金融国际研究院院长 兴业银行董监事会办公室总经理夏维淳表示，兴业银行在实践ESG理念的过程中体会到，ESG是可以切实为企业赋能的。越来越多的国际投资者开始以ESG眼光来评估企业。兴业银行已有20年践行可持续发展理念的历史，早在2004年就引进国际战略投资者IFC。在夏维淳看来，ESG倡导的理念和关注的议题与“创新、协调、绿色、开放、共享”的新发展理念高度吻合，ESG是协同推进金融“五篇大文章”最好的连接器。从银行的角度，把ESG做好了以后，金融“五篇大文章”协同发展也就做好了。他强调，只有把ESG理念真正融入战略和经营管理的日常里面，才能够行稳致远。 夏维淳，兴业银行董监事会办公室总经理 惠誉评级亚太区ESG及可持续金融董事韦志远表示，“信用评级比较趋同，但ESG评级千差万别”这一现象的产生，跟ESG投资定义不够清晰有很大关系，应区分财务重要性和双重重要性，如果评级机构没有清晰阐述“评什么”，就会出现偏离。同时，即使是财务重要性，一些ESG评级缺乏跨地区、行业和全球范围内的可比性标准，使得评级结果差异加剧。他认为，评级机构应该讲清楚评级逻辑，投资人就可以相应地做价格锚定，同时需要不断提升数据的透明性和准确性，确保评估结果准确。 韦志远，惠誉评级亚太区ESG及可持续金融董事 易方达基金ESG研究主管程杰表示，对于投资机构而言，如何让ESG评价体系为己所用是非常重要的。只有ESG评价体系与自身投研理念相契合，ESG与投研才能有效融合。易方达基金利用丰富的数据来源，基于自身投资理念，构建了符合国家战略和国内市场的ESG评价体系，力求更好地指导投资决策。她认为，许多上市公司非常重视ESG，机构投资者可以发挥“积极股东”作用，帮助上市公司深入了解投资者和各类客户的ESG需求，与各方共同努力推动上市公司ESG治理水平的提升。 程杰，易方达基金ESG研究主管 “主题讨论二：构筑经济“ 向新力”环节由财新传媒副主编，《中国改革》总编辑杨哲宇主持。 杨哲宇，财新传媒副主编，《中国改革》总编辑 国务院发展研究中心市场经济研究所副所长王青表示，目前，中国新能源车出海过程中仍在用国内的思维和方法，在国外遇到了阻力。下一步出海中需要有国际化思维。他举例称，中国新能源车在海外市场的价格内卷影响了当地人的认知，呼吁企业出海应考虑当地社会经济发展。就中国新能源汽车出海面临的反补贴调查，王青称，历史上包括德国、日本在内的汽车强国在出口量达到400万至450万辆(约占全球产销比重5%)时，会对汽车需求国国内产业造成冲击，导致博弈。中国已经突破了这一稳定的阈值，但欧美对中国新能源汽车加税对于出口的影响并没有市场预期的悲观。 王青，国务院发展研究中心市场经济研究所副所长 伊利集团副总裁张轶鹏表示，企业出海是靠品质走出去、靠共赢走进去、靠可持续发展走得更远。他介绍，目前伊利在全球拥有81个生产基地，产品销往60多个国家和地区，并通过严格的食品安全标准确保品质。张轶鹏强调，伊利通过与新西兰500多家牧场合作，实现共赢，深度融入当地市场。伊利坚持可持续发展战略，已建成5家“零碳工厂”，41家工厂获国家级“绿色工厂”认证，并与全球骨干伙伴成立零碳联盟。 张轶鹏，伊利集团副总裁 平安健康执行副总裁兼首席财务官臧珞琦表示，养老行业玩家特别多，但有多少公司能够实现盈利并长期可持续发展?这是平安健康非常关心的。她指出，医疗健康企业需通过服务和创新模式，以及资源聚焦、战略聚焦来实现服务普及与成本降低。平安健康通过7×24小时服务、健康档案、养老管家等产品服务创新，在生态创新方面，链接数十万家线上线下的医疗健康和养老健康的管理机构，打造医健服务矩阵。 臧珞琦，平安健康执行副总裁兼首席财务官 蚂蚁集团ESG可持续发展办公室全球负责人闫萌表示，当企业解决了社会问题、创造了社会价值，一定能够同时实现好的商业价值，这两者是一体实现的。她举例称，蚂蚁集团为方便外国人来华支付，携手机构伙伴，推出了外卡内绑、外包内用两个方案;针对中小企业出海面临的国际市场波动、外汇风险、跨境交易成本等挑战，通过旗下的跨境支付平台万里汇，实现了一个帐户，全球收付。企业要坚持把自身放到社会环境的更大坐标系中，并制定清晰的可持续发展路径。 闫萌，蚂蚁集团ESG可持续发展办公室全球负责人 世界黄金协会中国区CEO王立新认为，如何让产业链上的更多企业充分认识到黄金可持续发展的重要性，不将其视为额外的成本负担，而是看作一种能够带来长期回报的投资，这是黄金矿业在ESG层面遇到的巨大挑战。他介绍，2019年世界黄金协会发布了《负责任黄金开采原则》，并经过四年努力，会员公司逐步落实负责任开采工作。黄金开采在可持续发展方面的挑战未来是可解决的，通过市场宣传，加大投资者和消费者的正面认知，将促进更多企业践行可持续发展。 王立新，世界黄金协会中国区CEO 在“ESG Innovation Lab ：可持续创新方案演讲”环节中，亚朵集团联席 CFO、执行副总裁，大住宿事业群HBG联席总裁吴健锋谈到，亚朵集团在ESG方面的实践包括人文、温暖、有趣三大标签。亚朵梳理了过去十年的ESG工作，始终践行人与人之间温暖连接的理念。亚朵通过竹居流动图书馆、猿梦计划保护濒危物种、宠物友好型酒店等项目，推动文化传承和人文关怀，体现企业社会责任。 吴健锋，亚朵集团联席CFO、执行副总裁，大住宿事业群HBG联席总裁 在“特别讨论：人工智能的善治之道”环节中，由财新智库、ESG30出品，上海交通大学人工智能研究院、联想集团联合出品的国内首份聚焦科技行业AI创新自律与治理的《人本智能：人机共生时代的科技发展观》报告(以下简称“报告”)正式发布。报告在业内首次系统性阐述了“人本智能”科技发展观的内涵与四大原则，为AI技术研发和应用提供了框架性指引。 财新智库高级研究员卢常乐在报告发布环节中表示“人本智能”包括三重内涵：第一是人本设计，强调在 AI 技术和系统的设计、应用及推广中，对人的需求、情感和价值的理解与尊重，必须坚守不伤害、做有责任的 AI等底线;第二是人是AI发展的最终目标，强调AI是人的工具，能够扩展人的能力，人的价值提升是 AI 的目标，而非相反;第三是人本向善，倡导向善价值观和行为规范纳入完整生态架构。 “倡议发布：《人本智能—— 人工智能发展与治理倡议》”环节由财新智库高级经济学家、研究主管王喆主持。 王喆，财新智库高级经济学家、研究主管 华东师范大学紫江特聘教授刘擎从哲学的角度为技术发展提出了新的思考。刘擎指出，人们在谈论AI的时候，往往看到的是新技术对人类有益处，同时也会造成危害，这是一种把技术当作工具的理论，但这样的思考非常有局限。我非常支持人本智能，在AI技术迅猛发展的时代，最重要的问题就是思考人类的价值，我们所有的努力都应该放在人的框架下，祈愿人文精神长存于心。 刘擎，华东师范大学紫江特聘教授 上海交通大学人工智能研究院常务副院长、教授杨小康表示，在AI时代，应当踏踏实实做技术，让人工智能回归“人本智能”。理解“人本智能”可以借鉴马斯洛的需求层次理论(Maslow's Hierarchy of Needs)，即AI一定要满足人的多种需求，分别是满足“吃穿住行”的基本生活需求;满足人安全感的“可信智能”;提供社交价值的“交互智能”;让人获得尊重的“共情智能”以及创造价值、实现自身价值的“共创智能”。 杨小康，上海交通大学人工智能研究院常务副院长 “如何更放心地应用人工智能?我认为最适合的路径就是混合式人工智能，也就是公共人工智能和私域人工智能的结合。过去40年，联想集团一直坚持以用户需求导向开发，把技术的开发、产品的创新与更简易的使用方式相结合。我认为人工智能最大的价值就是增强人类智能，而实现它的最佳模式就是混合式人工智能。”联想集团副总裁、全球电脑与智能设备首席质量官王会文表示。 王会文，联想集团副总裁、全球电脑与智能设备首席质量官 腾讯设计杰出专家、腾讯混元产品负责人陈妍表示，人工智能为人类未来的发展带来很多的想象，新技术为整个人类社会带来的最大的价值，是把人与知识之间的距离缩得更短了，并提升了弥合技术鸿沟的可能性。 陈妍，腾讯设计杰出专家，腾讯混元产品负责人 “特别讨论：碳定价和碳交易下一步”的主旨演讲由财新传媒总编辑王烁主持。 王烁，财新传媒总编辑 博鳌亚洲论坛副理事长，中国人民银行原行长周小川在主旨演讲中表示，应该进一步用好碳市场，发挥好碳价激励机制，形成共识和政策，加快推进。他认为，中国碳市场还缺乏明确的总量封顶且交易不活跃，建议减少免费配额，在奖惩机制方面进一步明确绿证、碳排放权市场及CCER之间的关系。同时，他建议碳市场引入提供远期价格或期货，为投资者决策作参考。周小川表示，温室气体排放和气候变暖问题，还应更多与科技研发结合起来。金融界也应发挥发挥PE、VC等投资机构作用，创建更丰富的金融产品体系，在应对气候变化上做出更多贡献。 周小川，博鳌亚洲论坛副理事长，中国人民银行原行长 “特别讨论：碳定价和碳交易下一步”的环节讨论由财新传媒能源新闻部主任范若虹主持。 范若虹，财新传媒能源新闻部主任 北京绿色交易所副董事长，北京绿色金融协会秘书长梅德文表示，国际社会正在从条到块，从政府到市场，从供给到需求，循序渐进地构建统一碳市场。COP29可能成为推动全球碳市场启动的关键时刻。未来的全球气候变化治理，可能需要逐步建立一个相对统一的国际碳市场。他强调，碳市场对于中国而言是一种兼具激励机制和约束机制的包容性、分享式的制度设计，有助于能源、经济、金融和社会转型。在市场化、国际化的大背景下，中国自愿碳市场将为建设更加有效、更具活力、更有国际影响力的中国碳市场，为中国新质生产力发展作出重要的贡献。 梅德文，北京绿色交易所副董事长，北京绿色金融协会秘书长 教授级高工，中电联专家委员会副主任委员王志轩认为，在“碳达峰、碳中和”背景下，煤电在新型电力系统中有新的定位，建议未来更加系统地设计碳配额分配方案，明确长效机制。他他进一步指出，随着国内新能源占比逐渐提高，火电机组面临更高的调节要求，煤电功能定位向基础保供和系统调节并重转变。王志轩还提醒，如何将降碳成本通过电价传导至终端用户，还需要有新的政策支持。 王志轩，教授级高工，中电联专家委员会副主任委员 AEX控股公司（香港）创始人黄杰夫表示，中国推进碳期货交易，第一要素是要国际化。香港已经具有相对成熟的衍生品市场和国际化监管架构，可借助香港的金融市场基础设施，离岸、在岸交相呼应，实现沪港碳通，以此相对审慎、快速且风险可控地构建中国碳期货市场。构建碳期货市场还要专业化，关注持仓比与交易量，提供碳排放远期合约，并关注机构持仓比例。他强调，金融机构的作用，是助力期货市场开展套期保值、发现价格，最终帮助控排企业低成本减碳。 黄杰夫，AEX控股公司(香港)创始人 在”闭幕演讲：ESG与长期投资培育”环节，上海交通大学上海高级金融学院创院理事长屠光绍 指出，今年是ESG概念提出的20周年，