title,url,source_time,content
做好中国民间气候故事讲述者 万科公益基金会携成果亮相巴库,https://caijing.chinadaily.com.cn/a/202411/14/WS6735ae83a310b59111da36ff.html,(东方网) 2024-11-14 15:24,北京时间2024年11月11日，第二十九届联合国气候变化大会（全称《联合国气候变化框架公约》第二十九次缔约方大会）（简称“COP29”），在阿塞拜疆首都巴库拉开序幕。 大会开幕首日，由生态环境部宣传教育中心等单位主办的“公众参与助力美丽中国建设 ”边会活动在中国国家馆（China Pavilion）隆重举办，来自政府、研究机构、企业和社会组织等多家机构分享了在提升公众气候意识，弘扬生态文明理念方面所做的实践行动。 边会上，故宫博物院行政处杨丽红在题为“故宫绿色文化遗产保护与零废弃行动”的发言中介绍，自2020年，故宫博物院与万科公益基金会共同发起了“故宫零废弃”项目后，不仅通过优化垃圾分类管理、园林废弃物堆肥等措施减少了垃圾产生，成功推动了“零废弃办公”和“零废弃游览”，还通过举办各类活动，吸引了数千万国内外观众参与，形成了较为广泛的社会影响，促进了遗产保护与生态文明建设的有机融合。 故宫博物院社会教育部吕晓刚则阐述了“故宫零废弃”项目在社会参与方面的创新举措和广泛影响。他提到，通过“零废弃+甲骨文”、“零废弃+生物多样性”等创意活动举办，持续引导线上线下公众培养零废弃生活理念，将蕴涵古人“天人合一”智慧的环保课程、科普资源送入学校及千家万户。项目邀请各国大使、国外名校师生体验故宫零废弃主题导览，多管齐下推动绿色生态理念深入人心，共同建设“绿色家园”。 南京大学（溧水）生态环境研究院张雪华也在会上分享了他们与万科公益基金会共同发起的“社区厨余堆肥试点项目”。项目实践证明社区堆肥是一种基于自然、立足社区、低成本地应对气候变化的解决路径，为构建可持续和碳中和社区提供了宝贵的经验。 13日，由万科公益基金会主办的系列气候行动成果展也在将在会场的展区Exhibit Booth 10精彩开启。这场持续2天的展览，将通过多媒体沉浸式策展，图文并茂地展示珠峰雪豹栖息地的保护、故宫零废弃项目、碳中和社区建设、黑水虻处理厨余废弃物、社区居民的绿色行动等碳减排社区及零废弃主题相关气候项目成果，配以故宫回收塑料瓶、苹果皮等环保材质制成的文创品、珠峰雪豹明信片等实物，让世界看见中国民间可持续、多维度、有雄心的气候行动，吸引了多位来自全球不同国家的参会者的关注与热议。 作为长期深耕中国城市社区气候行动的公益组织，万科公益基金会致力于探索解决路径，提升公众对气候脆弱性的认知、推动减碳技术跨界创新、营造减缓与适应协同并进的社区样本。 COP29精彩仍在继续，以气候行动、食物、金融、城市化、能源、和平、科学、创新、数字化等为主题的一系列主题边会及最终谈判也将相继举行。 在此期间，万科公益基金会将继续扮演国际瞭望者的角色，在大会中国国家馆以及UN会议区，携手大道应对气候变化促进中心（C Team）、环境资助者网络（CEGA）等合作伙伴，参与和支持以《与世界对话，共建零碳未来生态》《赋能绿色价值链，贡献新质生产力 》等为主题的数字化日边会、企业日边会、UN边会，并发布《气候慈善影响力案例》及《中国企业气候行动优秀案例》等最新成果报告，期待通过更多社会组织和民间力量的共同努力，更多中国社区可持续建设经验，能够转化成推动世界气候行动的成果，一起拭目以待。
COP29可持续发展中的女性力量主题边会召开 青年女性共话气候变化气候责任,https://cn.chinadaily.com.cn/a/202411/14/WS6735aa2da310b59111da36dd.html,(鲁网) 2024-11-14 14:53,"2024年11月11日至11月22日,《联合国气候变化框架公约》第二十九次缔约方大会(以下简称“COP29”)在阿塞拜疆首都巴库召开。大会开幕日当天,“可持续发展中的女性力量”主题边会于大会蓝区中国角正式举办。 本次边会由生态环境部宣教中心、中华环保联合会联合主办。会议上共计来自国内外政府相关机构、非政府组织、企业的二十余家机构代表深入探讨了女性在气候行动中的重要作用以及由女性参与领导应对气候变化的实践经验。 本次边会对外发布了《性别平等共创低碳未来——企业赋能女性应对气候变化实践观察(2024)》,女性在农业、保护环境和自然资源管理等领域的独特知识和经验,特别是在地方一级,意味着将女性纳入气候行动和决策进程,不仅仅在法律和道义上是必须的,而且对采取有效和的气候行动至关重要。 边会还邀请了中国青年代表何超欣、虎姣佼上台,正式发布了《女性应对气候变化倡议》。张瑞英、居然等嘉宾还与苏门答腊大象基金会、喀麦隆环保组织负责人就动物保护、气候变化等议题进行了圆桌讨论,从女性角色出发,分享和讨论了涉及气候变化与乡村发展、气候转型、社区韧性、能源、大众传播、机构文化建设等等内容。"
发挥中国优势，推进国际绿色转型合作,https://cn.chinadaily.com.cn/a/202411/14/WS67355e52a310b59111da353c.html,(中国日报网) 2024-11-14 10:20,编者按：面对日益加剧的气候挑战，包括中国在内的全球各国都需要加快推进全方位的绿色转型。作为全球气候治理的积极参与者和倡导者，中国如何发挥自身优势，更好推进全球范围内的气候合作，已经成为中国政府和国内企业共同的挑战。为此，在《联合国气候变化框架公约》第二十九次缔约方大会（COP29）召开之际，我们采访了长期致力于中欧能源转型合作的博众智合能源转型中国区总裁涂建军，请他谈一谈对绿色转型的理解和建议。现将采访内容整理如下： 问：在绿色转型过程中，我国提出进一步加强国际合作，尤其是推动与包括周边国家在内的广大发展中国家的合作。作为长期致力于中欧能源合作的专业人士，您怎么看待目前的中外能源转型合作？ 涂：中国目前是全球第二大经济体，如果按照购买力平价来算，中国甚至已经超过美国成为全球最大的经济体。我们还是全球第一大能源消费国、世界第一制造大国、全球最大的温室气体排放国和最大的清洁能源市场。但是另一方面，如果从人均指标来讲，中国目前还没有成为一个真正意义上的发达国家。由于具备了以上特征，中国完全可以在发达国家和发展中国家之间起到一个桥梁和纽带的作用。无论是与发达国家阵营还是和发展中国家阵营，中国都可以在资金以及经验上进行一个更加平等和顺畅的交流。我在主持中国和东南亚国家之间的能源气候领域国际交流对话的过程中发现，东南亚地区有很多机构对中国在上述领域的经验和教训更为关注。 具体到中欧之间的合作，双方各自都有一些比较优势。欧盟在标准制定、立法以及清洁能源技术的研发等领域有非常大的优势。而中国尤其是近几年来不但成为全球最大的清洁能源制造大国，而且还是全球最大的清洁能源市场。所以中国在实现清洁能源技术规模经济这个领域有非常巨大的比较优势。包括在太阳能、风能、电池、电动车等诸多领域，中国都拥有非常大的比较优势和极高的全球市场份额。 当前，中欧双方在清洁能源贸易领域出现了一些摩擦。由于近年来温室气体排放不断攀升，气候危机以及由此带来的极端气候事件已经成为威胁全人类的一个巨大挑战。在以上大背景下，包括中欧在内的全球主要经济体需要共同克服负面干扰，求同存异，找出关键问题所在，以便推进政治可行而且互利共赢的国际合作，以便共同解决能源及气候领域的诸多挑战。全球能源转型的前景光明，商机巨大，未来蛋糕会越做越大。我相信，通过各方的积极努力一定可以找到一种合理的机制安排，实现中欧在清洁能源转型领域的利益共享。 博众智合除了推动中欧之间的合作，还会邀请日韩以及东南亚国家利益相关方参与能源气候领域的对话交流。展望未来，中国还需要更加积极主动地走出去，以创造出更多的国际交流合作的平台，更多地与包括周边国家在内的全球南方国家进行能源气候领域的实质性合作。 问：中欧合作可以带来互利共赢，但目前欧洲对中国的产品尤其是新能源产品也采取了一些限制措施。那么您认为中国的企业应该如何应对这种限制？ 涂：一方面，我觉得国内的有关企业要和政府部门以及行业协会做好沟通的工作。这样大家才能基于一个统一的立场与欧方进行相关的沟通协商。另外一方面，有比较优势的龙头企业要更多地想着如何出海。中国企业出海可以考虑以下两个方向：一是去欧洲国家进行投资设厂，这样企业的产品和服务就能够在相当程度上规避贸易摩擦的影响。 另外我个人认为还存在一个有巨大潜力的领域，就是中欧在第三方市场的合作。欧盟提出的“友岸外包”涉及北非、东南亚等区域，上述地区其实跟欧盟以及中国都有比较良好的政经关系。如果我们的企业在这些国家进行投资，一方面能保证本企业对欧盟的出口不会过多受到中欧贸易摩擦的干扰，另一方面也有助于欧盟增强自身的供应链韧性。 比如说中国企业去埃及发现当地有比较好的太阳能资源，可以投资光伏发电项目，但是由于当地市场的消纳空间有限，就会有企业想到通过太阳能发电来生产绿氢或者是绿氢的衍生物，包括绿氨、绿色甲醇等。这些产品如果运回中国其性价比并不高，而附近的欧盟正好提出要在2030年之前从周边国家进口1000万吨绿氢的规划，那么中国企业在埃及这类国家的绿氢项目其实应该优先考虑与欧洲企业进行合作开发。所以，未来中欧在第三方市场找到一种互利共赢的合作机制其实是非常重要的。 问：近几年随着国际形势的变化，欧洲在安全和发展战略上进行了一系列的战略调整。今年6月份欧洲议会选举也能看出来这种调整的趋势。传统绿色议题正让位于安全议题。绿党的民众支持率明显下降。您觉得这会对欧洲的绿色转型之路产生哪些影响？ 涂：2024年是一个超级大选年，全球有超过一半以上的人口要在今年进行各种形式的选举。今年6月的欧盟议会选举中一些政党的得票率的变化调整原因是复杂的，但这并不意味着欧盟的气候变化政策或绿色转型政策的改变。与其他地区尤其是美国相比，欧盟在包括2008年全球金融危机、新冠疫情以及俄乌冲突等历次重大危机后的表现都表明其主流群体对绿色清洁能源转型和全球气候变化的坚定态度。 另外，我个人多次到访欧洲，一个深切直观的感受就是欧盟的整个体制一直是在高效运转的，欧盟借助危机多次推动出台了一系列的能源和气候领域的法案。我认为选举带来的一些短期的小波动不会动摇欧盟长期坚守的清洁能源转型和气候议程的政治决心。 问：在经济社会全面绿色转型过程中必然会带来诸如就业岗位流失、生产成本上升、利润水平低等一系列负面影响。那么我们为什么要坚持进行转型呢？ 涂：中国是全球最大的清洁能源市场和最大清洁能源设备制造大国。根据国际可再生能源署的统计，2023年全球可再生能源领域的就业人数达1620万，其中有738.8万来自中国，所以说能源转型的过程虽然会淘汰一部分旧有的岗位，但也必然会创造出大量新的就业机会。我们既不要夸大替代效应对社会稳定的冲击，也要看到转型带来的新机遇。 我举一个简单的例子，2013年中国煤炭与洗选行业的从业人数高达611万，到现在虽然中国的煤炭的产量持续上升，但是相关就业人数已经降到不足260万人。在短短十年左右的时间内，整个行业的就业人数就被腰斩了。这一方面与新兴能源行业对煤炭行业的替代有关，另外一个重要的方面就是技术创新，包括机械化和自动化带来了劳动生产率大幅提高，机器完成了对人的替代。所以上述领域的就业下降是一个非常自然而且难以逆转的过程。 问：去年COP28取得了一系列的突破性成果，那么您认为在今年的COP29会上有哪些重点内容值得关注？对本年度的会议您有哪些期待？ 涂：去年的COP28会议取得了很多成果。我本人也在迪拜亲眼见证了全球宣布开启退出化石能源的进程。这是非常了不起的。另外迪拜会议提出到2030年把全球可再生能源装机提升到3倍的水平，这也让全球能源气候圈比较振奋。我个人认为在COP29上，化石能源如何退出、资金的来源与分配等议题会成为各方关注的焦点。 在今年的COP29上，博众智合首先会聚焦“青年与全球气候治理”的主题，我们希望推动更多的青年人参与到全球气候治理中来。现在全球能源转型以及气候变化领域之间面临诸多的挑战，仅仅凭借我们这一代人的努力暂时可能不能完全解决好，还需要寄希望于未来一代。另外一方面，年轻的一代人的思维更少受到一些传统的观念或者潜规则的影响，他们更有潜力在清洁能源转型和气候变化领域找到一些创新性的解决方案。所以我们对年轻人参与全球气候治理寄予厚望。 另外，博众智合在11月18日还会与合作伙伴在巴库联合举办一个主题为煤炭转型经验教训国际交流的COP29边会。在中国即将进入“十五五”这个承前启后的关键五年规划期之前，我们希望以上会议以及博众智合代表团在巴库参与的其他活动能够为中国2030年前碳达峰、2030年后进入碳中和期找准我们及合作伙伴未来需加大力度添砖加瓦的方向。
COP29中国角热议,https://cn.chinadaily.com.cn/a/202411/13/WS6734aa7da310b59111da349f.html,(中国新闻网) 2024-11-13 21:27,中新网 阿塞拜疆巴库11月13日电(记者 马学玲 陈天浩)“当前，气候变化已经成为无法忽视的全球性危机，影响着地球的每一个角落，是人类社会面临的最紧迫和最严峻的挑战之一。”中方相关负责人在12日发表的一份书面致辞中强调。 当地时间11月11日至22日，《联合国气候变化框架公约》第29次缔约方大会(COP29)在阿塞拜疆首都巴库举办，“全球经济、气候与贸易政策协同”边会12日在中国角举办。 图为活动现场。中新网 记者张楠 摄 中方相关负责人在致辞中表示，应对气候变化是全球公共议题，关系到全人类的未来与福祉。在这一紧迫的背景下，我们不能退缩，而应以坚定的决心和行动，推动全球气候治理向前迈进。 他进一步指出，不同国家在气候行动、产业发展和贸易政策上的优先级和利益诉求各不相同。我们需要通过对话与合作，增进互信， 共同寻找可行的解决方案。COP29不仅是一次重要的气候大会，更是我们合力推动绿色低碳发展合作的契机。 该边会包括三个专题环节——“应对气候变化背景下全球贸易政策创新与合作”“企业和地方实践助力全球低碳发展”“从传承到创新，携手构建全球绿色贸易新格局”。 图为第三代环保主义创始人兼首席执行官尼克·马贝。中新网 记者张楠 摄 第三代环保主义创始人兼首席执行官尼克·马贝(Nick Mabey)指出，世界需要一个开放的全球市场，将技术和资本转移到需要的地方，从而真正抵御气候冲击，并适应气候变化的世界。贸易系统实际上是气候系统的一部分，我们还需要考虑如何增强系统的韧性，以及如何有效地让资金和资本流动。此外，世界需要改革国际金融体系，确保拥有足够的资金，且它们能够流向所有国家，以增强各国的经济韧性。这样的资金流动将成为绿色经济的基础。 南非国际事务研究所气候和自然资源方案项目主任亚历克斯·本肯斯坦(Alex Benkenstein)介绍，“非洲矿业愿景”和其他政策框架已经明确了一个共同的目标，那就是向价值链上游移动，增加附加值。因此，非洲大陆注重缔结伙伴关系，希望通过合作引入资金和技术，来打破非洲发展的掣肘。未来，非洲将进一步整合区域电力联盟，以便地区各国相互交易和共享电力能源，同时进一步激励可再生能源方面的投资。 联合国粮食及农业组织气候变化、生物多样性和环境司高级自然资源官员因卡·卡迪扎诺娃(Inkar Kadyrzhanova)表示，中国茶产业正致力于实现低碳发展，成为应对气候变化、推动全球茶产业可持续转型的典范。中国通过与粮农组织合作，推动碳中和方法，增强茶叶价值链应对气候变化的韧性，同时实现碳吸收和减排，提升茶产业的可持续性。 图为联合国开发计划署技术专家安德森·奥维斯。中新网 记者张楠 摄 联合国开发计划署技术专家安德森·奥维斯(Anderson Alves)以“无废城市”为切口，详述了应对气候变化及加速绿色能源转型对国际贸易的影响。他进一步表示，推动新兴经济体和最不发达国家朝着“零废弃”的愿景发展，符合绿色化学、循环经济和废弃物层级原则，从而做到生产和消费可持续。奥维斯还建议通过与社区组织合作，增强消费者对绿色和可持续产品的了解，从而激发市场需求，并利用有效工具促进可持续消费。(完)
国网江西电力：“智·享节电”案例在联合国气候变化框架公约第二十九次 缔约方大会发布,https://cn.chinadaily.com.cn/a/202411/13/WS6721c8cba310b59111da0a88.html,(中国日报网) 2024-11-13 20:43,阿塞拜疆巴库时间11月12日13:30（北京时间当日17:30），由中华环保联合会主办的“促进公众气候行动的中国解决方案”联合国新闻发布会在联合国气候变化框架公约第二十九次缔约方大会（简称“COP29大会”）C区2号新闻发布厅举办。国网江西电力《居民“智·享节电”模式——点滴生活中的全民节电降碳行动》案例作为“来自中国的十项解决方案”之一参与发布。 据悉，联合国COP29大会于2024年11月11日至22日在阿塞拜疆首都巴库举办，旨在倡导各国减少温室气体排放，应对全球气候变化，共同推动人类可持续发展。作为在联合国官方新闻发布厅举办的主题发布之一，本次活动发布了《点燃绿色星火——引导公众参绿色行动的中国解决方案》中英文双语报告，收录了包含《国网江西省电力有限公司：居民“智·享节电”模式——点滴生活中的全民节电降碳行动》《蚂蚁森林：数字化助力公众参与，实现多重生态价值》《玩转闲鱼：绿色打卡，循环减碳》《滴滴：创新激励，构建公众绿色出行新生态》在内，来自中国企业应对气候变化的10项解决方案。 “智·享节电”作为国网江西电力精心打造的“全民节电行动”品牌，其核心在于“智”和“享”。“智”就是应用数智化节电技术、智能化节电产品、智慧化节电方案，为用户提供更加简约、便捷、高效的节电体验。“享”旨在引导全民逐步达成对节电意识的共识，节电行动的共为，节电生态的共治，最终实现节电成果的共享。“智·享节电”以微信小程序为互动平台，采用“微信邀约+电费红包”的居民荷网互动形式，已吸引超360万余户居民家庭报名参与，引导2100万户次居民家庭参与节电，累计节电1970万度，直接减少碳排放量1.9万吨，相当于一年种下80万颗树，发挥了节能降碳“大作用”。品牌聚合居民之力，让单户节约的微小电量聚沙成塔，形成了具有品牌影响力的全民节电模式。 国网江西电力将持续打造“智·享节电”特色品牌，不断扩大居民用户参与群体，提升“智·享节电”品牌享誉度，为社会绿色低碳转型贡献力量。 COP29大会“智·享节电”发布现场 大会代表向中方工作人员了解“智·享节电”
巴库气候大会就《巴黎协定》第六条取得关键进展,https://cn.chinadaily.com.cn/a/202411/13/WS67345a55a310b59111da33b2.html,(新华网) 2024-11-13 15:50,《联合国气候变化框架公约》（下称《公约》）第二十九次缔约方大会（COP29）首席谈判代表亚尔钦·拉菲耶夫12日宣布，《公约》缔约方已于11日打破多年围绕全球碳市场机制的争论僵局，在大会一大重要议题——《巴黎协定》第六条相关谈判上取得关键进展。 拉菲耶夫当天在新闻发布会上介绍说，上月在阿塞拜疆首都巴库召开了有关《巴黎协定》第六条第四款的监督机构会议，提出了国际碳信用项目如何运作的标准。11日，缔约方已就第六条第四款下的碳信用额度标准及其动态更新机制达成共识，这是完成《巴黎协定》第六条谈判的关键一步。 “这（《巴黎协定》第六条）将是一个改变规则的工具，有助于将资源流向发展中国家，并可帮助我们（通过促进跨境合作）在实施气候行动计划时每年节省2500亿美元成本。”拉菲耶夫说，“在经历多年僵局之后，在巴库，已经开始出现突破。” 《巴黎协定》第六条涉及全球碳市场机制，即碳排放较多的国家可通过向碳排放较少的国家购买减排项目的信用额度，也就是碳信用，来实现其气候目标，也为发展中国家减排项目注入资金。该机制提供了两种交易碳信用的方式：第一种方式允许两国自行制定双边碳交易协议的条款；第二种方式旨在创建一个由联合国监督管理的全球碳市场，也就是第六条第四款。 虽然《巴黎协定》第六条具有推动全球减排的潜力，但此前一直面临诸多矛盾。例如碳信用的分配机制不够透明，以及如何确保减排项目的实际效果、避免虚假减排，以及如何处理碳信用的跨国转移等，也一直是热议问题。 本次大会期间，各方仍将继续讨论第六条相关内容以达成一致。
华宝新能闪耀COP29 以绿色科技引领低碳发展新潮流,https://caijing.chinadaily.com.cn/a/202411/13/WS673464fba310b59111da33cb.html,(东方网) 2024-11-13 15:40,2024年，全球气候危机愈演愈烈，气候行动刻不容缓。 11月11日至22日，COP29联合国气候变化大会在阿塞拜疆首都巴库奥林匹克体育场举行，汇聚全球政府、企业和专家，共同探讨碳减排、能源转型和技术创新的多元化方案，致力于提供应对气候挑战的实际路径。 由联合国开发计划署可持续发展创新实验室(深圳龙华)携手深圳市国际交流合作基金会主办，深圳市龙华区国际合作中心、生物圈三号协办的“中国深圳日”边会活动在中国角开展。作为 “深圳绿色力量” 代表，华宝新能受邀出席本次边会，并在会上分享了其在绿色能源转型应用及生态协同方面的深耕探索，以“绿色能量”应对全球气候挑战，带来可借鉴、可持续的中国式“绿色方案”全新样板。 此外，本次“中国深圳日”边会也吸引了来自深圳各界的精英代表，为会议注入了多元化的思考与互动视角。深圳市龙华区委常委蓝涛，深圳市国际交流合作基金会秘书长李丹，深石集团董事长冯楠，绿联科技董事、总经理何梦新，海辰储能战略业务开发高级总监陈宏，华宝新能全球品牌公关负责人王雪佳等均出席会议，并在圆桌论坛上探讨绿色发展新路径。 在全球气候和生物多样性危机的交汇点上，生态保护早已不仅是修复与保育，更是推动可持续未来的关键。本次COP29大会上，华宝新能首次提出了将绿色能源与生态保护深度结合的全新路径，倡导在绿色技术中融入生态关怀，以实现双重增益。通过跨界合作与技术赋能，支持多样化的生态项目，为加速实现全球‘碳中和’提供兼具推广、应用价值的中国方案。 华宝新能代表王雪佳进一步阐述道，为加速绿色低碳转型，华宝新能将绿色环保理念贯穿于从生产到包装的全生命周期的管理。依托智能化、数字化工厂，华宝新能显著提升了生产效率和资源利用率，打造出高效、环保的绿色制造模式。截至上半年，华宝新能售出的太阳能板产品共计节约发电量约7.6亿度，减少碳排放高达75.8万吨。这些高效、低碳的清洁能源方案不仅为全球用户带来了便捷可靠的绿电体验，也进一步推动了绿色能源在家庭和户外场景中的普及，为全球向低碳生活的转型提供了强大助力。 “我们深知，推动绿色转型不仅是企业发展的机遇，更是一种不可推卸的责任。”王雪佳这样说道。 多年来，华宝新能与国内外权威NGO组织达成深度合作，在全球范围内积极履行绿色使命。通过为可可西里巡山工作提供绿色户外电源，华宝新能有效减少偏远地区对传统能源的依赖，助力可可西里自然生态的长效保护。此外，华宝新能积极响应中国绿化基金会等环保组织的倡议，参与“百万森林计划”“携手万森，绿色同行”等公益活动，以实际行动支持全球环保事业。国际方面，华宝新能携手世界自然基金会（WWF），利用创新的绿色能源技术，保护濒危野生动物。 值得一提的是，华宝新能近期发布的SG企业标准，不仅为便携储能领域确立了更高的技术、质量和环保要求，也进一步巩固了其在绿色能源行业中的领先地位。该标准的推出，标志着华宝新能在推动绿色低碳转型的道路上又迈出了坚实一步，为全球绿色能源的普及和生态保护提供了强有力的技术支持。 绿色能源不仅关乎“碳减排”，更是社会、生态、经济等多个层面的深层变革。作为全球生态保护和可持续发展的重要推动者，华宝新能始终将绿色转型视为企业发展的核心动力，不断将绿色能源技术融入更多生活与生态场景。 放眼未来，绿色发展不仅是企业的标杆，更是驱动社会向公平、健康与可持续未来迈进的关键环节。通过实际行动和深度合作，华宝新能正以系统化的绿色能源解决方案，为实现生态保护与气候行动的共赢提供了新的可能。
"世界大学气候变化联盟2024年""气候变化协同""高级别活动成功气候变化联盟2024年""气候举办",https://cn.chinadaily.com.cn/a/202411/12/WS67333150a310b59111da313d.html,(中国日报网) 2024-11-12 18:33,"中国日报11月12日电 2024年11月11日，世界大学气候变化联盟（下称""联盟""）年度""气候变化协同""高级别活动于第二十九届联合国气候变化大会（COP29）蓝区中国角成功举办。作为联盟本年度""气候变化协同""系列行动的收官之作，该活动于COP29开幕当日，在全球气候治理的国际舞台上展现了其影响力。 中国气候变化事务特使刘振民、英国气候特别代表瑞秋·凯特（Rachel Kyte）、联合国青年事务助理秘书长费利佩·保利埃（Felipe Paullie）、联合国非国家实体净零承诺高级别专家组主席，加拿大前环境和基础建设部部长凯瑟琳·麦肯娜（Catherine McKenna）等海内外全球气候领袖出席了活动，见证了联盟成员高校学生代表及联盟""气候变化协同""领导力培训项目培养的青年在过去一年里，在气候行动和气候科研方面取得的成绩。 中国气候变化事务特使刘振民在致辞中肯定了联盟在推动高等教育机构积极参与全球气候治理方面取得的显著成就。""联盟与社会各界携手合作，为年轻人提供个人成长和发挥创造力的环境。""他同时表示，希望在座的青年一代能够继续践行低碳行动，展现领导力，影响和带动更多同辈青年加入到这项事业中来。 瑞秋·凯特表示""我很高兴看到联盟发起的'气候变化协同'系列行动促进了来自英国、中国以及全球的学生与学者之间的交流合作。联盟在确保青年气候行动的声音在各级决策中得到倾听方面发挥了至关重要的作用。"" 费利佩·保利埃在致辞中介绍了联合国在动员青年气候领导力上的工作，并表示'气候变化协同'系列行动是一个具有重要意义的项目，提高了公众对气候变化与所有可持续发展目标（SDGs）之间协同效应的认识。 ""目前，气候变化带来的影响在全球愈演愈烈，""凯瑟琳·麦肯娜在致辞中指出。""气候变化全球治理的前路充满挑战。但我相信，解决方案在我们手中，在包括政府、学术机构，以及下一代的携手合作中。"" 联盟秘书长，清华大学气候变化与可持续发展研究院院长李政主持开幕致辞环节。 ""我很自豪地看到，从联盟连续三年开展的培训项目中走出的青年学子如今走向多种工作岗位，利用自己的专业知识和国际视野为双碳目标的实现添砖加瓦。""李政表示，""我对联盟成员高校以及全球合作伙伴在和我们携手托举下一代青年走上碳中和历史舞台上给予的支持表示由衷的感谢。我也期待看到青年学子在COP29期间的精彩表现。"" 在联盟首席青年官何超欣的主持下，在场高级别嘉宾为""气候变化协同""领导力培训项目及世界大学气候变化联盟青年大使颁发证书。 作为年度""气候变化协同""系列行动的开山之作，本年度的'气候变化协同'领导力培训项目招收了来自全球79个国家和地区、500余所高校的880名学生。经过为期一个月的在线主题授课及2个月的实践活动训练，这些来自不同文化背景的学生顺利完成了从气候变化学习者到气候变化领导者的转变。联盟2022年与全球100家机构携手发起全球青年气候周，经过两年的聚力，2024青年周共动员了100余场活动，20,000余人参与其中，全网点击量逾270,000。这其中，来自9所高校、10个国家的28名青年代表组成COP29联盟青年团，到阿塞拜疆COP29一线观摩气候变化全球治理的进程，展现青年领袖风采与行动力量。 颁奖环节后，联盟青年代表，来自清华大学的博士生Maximilian Arras主持了题为""气候x全球治理""的圆桌对话。世界自然基金会（瑞士）北京代表处能源转型高级经理唐伟珉、清华气候院全球治理研究主任胡彬与联盟青年大使清华大学学生杨皓婷、联合国大学学生Muhammad Afaq围绕主题分享了来自业界和科研界的洞察。 联盟COP27、COP28青年大使谢宗旭今年以青年导师的身份加入青年团，主持了主题为""气候变化x青年行动""的讨论，清华大学学生邓钰芊、牛津大学学生Flora Prideaux以及澳大利亚国立大学学生Sakura Takahashi结合各自在学校中的低碳行动，就青年如何进一步在气候行动中展示领导力进行了交流。 随着高级别活动的成功举办，联盟在COP29的系列精彩活动也拉开帷幕。今年，联盟将在COP29绿区举办联盟角（GAUC Pavilion），以期为联盟成员学校、青年代表和各界利益相关方提供一个交流共享气候行动的平台。此外，联盟今年还联合多个展馆发起""气候集章""活动（'Climate Q'）以吸引与会者前往，鼓励他们关注更广泛的议题，并积极参与到各国各地区展馆提供的多样化体验中。"
