title,url,source_time,content
COP29：世界自然保护联盟联合蚂蚁森林呼吁保护“红色名录”濒危物种,https://cnews.chinadaily.com.cn/a/202411/12/WS67331d4da310b59111da30f7.html,(中国日报网) 2024-11-12 17:18,《联合国气候变化框架公约》第二十九次缔约方大会（COP29）11月11日在阿塞拜疆首都巴库开幕。在COP29的“中国角”(China Pavilion)，生态环境部宣教中心联合蚂蚁集团等单位举行了“公众参与助力美丽中国建设”主题边会。世界自然保护联盟(IUCN)联合支付宝蚂蚁森林，现场发布了“神奇物种红色名录特辑”，双方将共同设计多期手机上的互动活动，让亿万用户通过支付宝蚂蚁森林，了解从海洋到陆地多场景的动植物濒危状况、物种故事以及中外保护机构所作出的努力。 图注：世界自然保护联盟联合蚂蚁森林发布“神奇物种红色名录特辑” 世界自然保护联盟（IUCN）从1963年开始编制和维护的“濒危物种红色名录”，是全球范围内最具全面性、权威性的生物多样性名录，旨在向公众及决策者反映物种保护的迫切性，呼吁国际社会避免物种灭绝。公开资料显示，IUCN红色名录发布60年以来，已经收录了157190个物种，其中有44016个物种濒临灭绝。 图注：世界自然保护联盟红色名录濒危物种上线蚂蚁森林 据统计，自11月4日该红色名录的首期“海洋生态特辑”上线支付宝蚂蚁森林以来，不到一周的时间已吸引了超过1500万名参与者。“IUCN很荣幸与蚂蚁集团在这一特别倡议上进行合作，我们希望加强公众对濒危物种红色名录的认识和支持，使它能够继续作为‘地球生命的晴雨表’而发挥重要作用”，世界自然保护联盟总干事格蕾特尔·阿吉拉尔表示。 图注：蚂蚁集团资深副总裁、首席可持续发展官彭翼捷为COP29中国角活动致辞 “通过在蚂蚁森林上展示世界自然保护联盟红色名录中的濒危物种，我们为大家提供了一种引人入胜的方式，让公众了解这些物种并为保护它们付诸行动”，蚂蚁集团资深副总裁、首席可持续发展官彭翼捷表示，希望此次与IUCN的合作汇聚双方的优势和能力，进一步提升公众对可持续发展和生物多样性保护的意识与行动。 据介绍，蚂蚁森林自2016年上线支付宝，始终致力于通过数字创新推动可持续发展的相关倡议。目前，累计已有超过7亿用户参与蚂蚁森林的线上互动，蚂蚁集团8年来已协议捐资超过41.8亿元人民币，为支持生态修复保护累计种树超过5.48亿棵。
天宝电子代表:绿色产品是世界通用的语言《Green products is common language in the world》,https://caijing.chinadaily.com.cn/a/202411/12/WS67331deca310b59111da3106.html,(东方网) 2024-11-12 17:00,11月11日，备受全球瞩目的《联合国气候变化框架公约》第二十九次缔约方大会（COP29）在阿塞拜疆首都巴库隆重召开。此次大会汇聚了来自全球198个国家的政府官员、企业代表及环保领域的专家学者，共同商讨应对气候变化、推动全球绿色发展的策略与路径。 在会议召开之前，天宝电子（惠州）有限公司总裁杨冰冰女士接受了访问，在镜头前，杨冰冰女士铿锵有力地发出了清晰而深远的声音：“绿色产品是世界通用的语言。”这句话不仅是对当前全球环保浪潮的精辟概括，更是对未来可持续发展蓝图的一抹亮丽预告，预示着全球正共同迈向一个更加绿色、和谐与进步的未来。 会上，杨冰冰女士作为中国企业代表之一发表了题为“践行绿色，碳就未来”的演讲，向与会者分享了天宝电子在绿色电源领域的思考与行动，以及过去、现在和未来在减碳和绿色发展方面所做出的努力和取得的成果。 演讲中，杨冰冰女士强调了“践行绿色”与“碳就未来”的理念。她指出，“践行绿色”不仅是将环保理念转化为实际行动，通过日常生活中的点滴努力来共同维护地球的生态环境，更是天宝电子始终坚守的企业责任。而“碳就未来”则意味着通过减少碳排放、推动低碳技术和产业的发展，以及倡导低碳生活方式，共同塑造一个更加绿色、健康、可持续的未来。 （现场嘉宾认真倾听杨冰冰女士演讲） 在演讲的最后部分，杨冰冰女士表示，天宝电子将勇做碳减排和绿色发展道路上的探索者，通过不断探索和实践，推动产业向更加绿色、低碳的方向发展。相信在全体员工的共同努力下，在社会各界的支持和关注下，天宝电子一定能够在ESG领域取得更加优异的成效，为推动企业的可持续发展做出贡献。 （联合国训练研究所繁荣司长隈元美穗子关注天宝绿色产品及工业绿色转型的发展） （联合国训练研究所繁荣司长隈元美穗子与天宝代表团合影） 杨冰冰女士的演讲得到了与会者的高度评价和认可，联合国训练研究所繁荣司长隈元美穗子在杨冰冰女士演讲完成休息时间主动了解天宝绿色产品及工业绿色转型的发展。众多与会者也表示，天宝电子在绿色电源领域的思考和行动为全球应对气候变化挑战提供了宝贵的经验和启示。 （联合国气候变化大会倡议仪式） 会后，杨冰冰女士代表天宝电子参加了联合国气候变化大会倡议，倡导各国减少温室气体排放，应对全球气候变化，共同推动人类可持续发展。这是一个具有积极意义的重要举措，预示着天宝集团在未来能够继续发挥引领作用，为推动全球绿色行动和可持续发展做出更大的贡献。
阿塞拜疆观察人士：中国引领绿色技术发展 带来巨大机遇,https://cnapp.chinadaily.com.cn/a/202411/12/AP67340614a3102b24bcb3f6f7.html,(中国日报网) 2024-11-12 15:46,阿塞拜疆《巴库论坛报》主编谢穆尔·马马多夫近日在中国日报网撰文称，《联合国气候变化框架公约》第二十九次缔约方大会（COP29）于11月11日至22日在阿塞拜疆首都巴库举行，此次大会预计将进一步推动中阿在绿色能源领域的合作。 中国助力阿塞拜疆发展可再生能源 文章指出，阿塞拜疆致力于促进可持续发展和能源安全，正积极同该领域的全球引领者加强合作，而中国正是重要伙伴之一。中国拥有专业知识和技术，可以为阿塞拜疆雄心勃勃的可再生能源发展计划作出重大贡献。这类合作不仅促进了经济往来，而且有助于全球应对气候变化。 阿塞拜疆拥有发展绿色能源的巨大潜力，已同国外能源企业签署总计高达22吉瓦的风能和太阳能项目协议和谅解备忘录，有望促进绿色能源出口。不过，若要实现这些目标，阿塞拜疆需要中国这样的可靠伙伴。 英国《卫报》网站7月援引非政府机构全球能源监测组织的研究报告称，中国在可再生能源领域处于世界领先地位。中国可再生能源发电装机量是世界其他国家和地区总和的两倍。中国在建的大型公用事业规模太阳能发电项目装机容量为180吉瓦，风力发电装机容量为159吉瓦。从2023年3月到2024年3月，中国新增太阳能发电装机容量超过前三年的总和。 中国在太阳能和风能领域积累了丰富经验，有助于阿塞拜疆提升能源产能、建立现代能源体系、让能源市场实现多元化。中国企业也愿意同国际可再生能源署等组织合作，参与阿塞拜疆的绿色项目。 中国同阿塞拜疆深化合作意义重大 文章进一步表示，今年7月发布的《中华人民共和国和阿塞拜疆共和国关于建立战略伙伴关系的联合声明》进一步深化了中阿合作。这份联合声明开启了两国关系新篇章，而绿色转型成为重点合作领域之一。 目前看来，中国企业对阿塞拜疆的大型可再生能源项目十分感兴趣。双方正在探索绿色能源走廊建设、绿色能源出口、绿氢和绿氨储运等领域的合作。 阿塞拜疆计划未来几年将可再生能源在能源结构中的占比提升到30%到33%。而中国具有丰富的储能经验，仍在引领欧亚地区绿色技术发展进程。 文章最后强调，中国和阿塞拜疆的绿色能源合作项目不仅对两国具有重要意义，也将惠及整个地区。这些项目有助于创造就业岗位、促进经济发展、推动绿色低碳转型。正在阿塞拜疆举行的COP29将推动落实绿色能源领域的重大项目，进一步深化中阿之间的合作。 （编辑：严玉洁 王辉 周凤梅）
阿塞拜疆观察人士：中国引领绿色技术发展 带来巨大机遇,https://china.chinadaily.com.cn/a/202411/12/WS673307c4a310b59111da3019.html,(中国日报网) 2024-11-12 15:46,阿塞拜疆《巴库论坛报》主编谢穆尔·马马多夫近日在中国日报网撰文称，《联合国气候变化框架公约》第二十九次缔约方大会（COP29）于11月11日至22日在阿塞拜疆首都巴库举行，此次大会预计将进一步推动中阿在绿色能源领域的合作。 中国助力阿塞拜疆发展可再生能源 文章指出，阿塞拜疆致力于促进可持续发展和能源安全，正积极同该领域的全球引领者加强合作，而中国正是重要伙伴之一。中国拥有专业知识和技术，可以为阿塞拜疆雄心勃勃的可再生能源发展计划作出重大贡献。这类合作不仅促进了经济往来，而且有助于全球应对气候变化。 阿塞拜疆拥有发展绿色能源的巨大潜力，已同国外能源企业签署总计高达22吉瓦的风能和太阳能项目协议和谅解备忘录，有望促进绿色能源出口。不过，若要实现这些目标，阿塞拜疆需要中国这样的可靠伙伴。 英国《卫报》网站7月援引非政府机构全球能源监测组织的研究报告称，中国在可再生能源领域处于世界领先地位。中国可再生能源发电装机量是世界其他国家和地区总和的两倍。中国在建的大型公用事业规模太阳能发电项目装机容量为180吉瓦，风力发电装机容量为159吉瓦。从2023年3月到2024年3月，中国新增太阳能发电装机容量超过前三年的总和。 中国在太阳能和风能领域积累了丰富经验，有助于阿塞拜疆提升能源产能、建立现代能源体系、让能源市场实现多元化。中国企业也愿意同国际可再生能源署等组织合作，参与阿塞拜疆的绿色项目。 中国同阿塞拜疆深化合作意义重大 文章进一步表示，今年7月发布的《中华人民共和国和阿塞拜疆共和国关于建立战略伙伴关系的联合声明》进一步深化了中阿合作。这份联合声明开启了两国关系新篇章，而绿色转型成为重点合作领域之一。 目前看来，中国企业对阿塞拜疆的大型可再生能源项目十分感兴趣。双方正在探索绿色能源走廊建设、绿色能源出口、绿氢和绿氨储运等领域的合作。 阿塞拜疆计划未来几年将可再生能源在能源结构中的占比提升到30%到33%。而中国具有丰富的储能经验，仍在引领欧亚地区绿色技术发展进程。 文章最后强调，中国和阿塞拜疆的绿色能源合作项目不仅对两国具有重要意义，也将惠及整个地区。这些项目有助于创造就业岗位、促进经济发展、推动绿色低碳转型。正在阿塞拜疆举行的COP29将推动落实绿色能源领域的重大项目，进一步深化中阿之间的合作。 （编辑：严玉洁 王辉 周凤梅）
以创新之力推动绿色变革，华宝新能即将亮相COP29,https://caijing.chinadaily.com.cn/a/202411/12/WS6732ecf4a310b59111da2f68.html,(东方网) 2024-11-12 10:54,2024年11月11日至22日，第29届联合国气候变化大会（COP29）将在阿塞拜疆首都巴库的奥林匹克体育场隆重召开。 作为中国绿色能源企业杰出代表，华宝新能受邀出席本次COP29，并将亮相于“中国深圳日”边会，分享其在绿色能源领域的前瞻性探索和可持续发展理念，为全球低碳转型提供创新性“中国方案”样板；与各方共同探索绿色发展创新模式，为未来全球低碳发展贡献力量。 作为COP29的重要环节，“中国深圳日”边会将从多个维度展示深圳的绿色发展创新路径，尤其聚焦于科技驱动和政策引导如何助力超大型城市探索可持续发展的新模式。 在城市高速发展的同时，深圳依托创新政策和产业支持，逐步构建以碳中和为核心的低碳产业体系，激发出了一批以华宝新能为代表的绿色创新企业，使其成为绿色转型的中坚力量。华宝新能作为深圳绿色创新生态的一部分，将借此机会在边会上分享其推动全球低碳转型的独特“企业视角”。 在华宝新能的绿色实践中，产品创新和可持续发展战略始终是其核心驱动力。面向全球清洁能源需求，华宝新能推出的光充户外电源、美学曲面光伏瓦和DIY小型家庭绿电系统等系列绿色能源产品，在全球范围内得到了广泛认可，截至上半年，华宝新能已售出太阳能板产品共计节约发电量7.6亿度，碳减排75.8万吨。这些高效、低碳的清洁能源解决方案，不仅提供了便捷可靠的绿色用电方式，还在家庭和户外场景中推动了绿色能源的普及，助力全球迈向低碳生活。 此外，华宝新能已与世界自然基金会（WWF）、中国绿化基金会、可可西里生态保护协会等全球权威NGO组织深度合作，支持生态保护，以实际行动践行可持续发展理念。 华宝新能的实践探索生动诠释了中国绿色力量在全球气候行动中的作用，既展示了创新驱动的技术进步，也体现了责任驱动的生态担当。去年，华宝新能作为COP28的参与者，向全世界展现了其在绿色能源领域的创新成果及前沿理念，为可持续发展带来了新的思考。今年，华宝新能将继续在COP29的舞台上分享绿色实践的探索，期待能为世界带来更多绿色转型的思路与行动力，助力全球气候治理迈向更切实的方向。
中国在行动——绿色发展新篇章,https://cn.chinadaily.com.cn/a/202411/12/WS6732be01a310b59111da2e94.html,(中国日报中国观察智库) 2024-11-12 10:29,《联合国气候变化框架公约》第二十九次缔约方大会（COP29）11月11日在阿塞拜疆巴库开幕。本届大会被誉为“气候融资大会”，将规划2025年后的全球气候资金目标。 在全球气候治理面临多重挑战的背景下，COP29被国际社会，特别是发展中国家寄予厚望。中方提出，本次大会应该是一届改善履约环境、提升全球落实能力的大会。 中国一直都是全球气候环境治理的积极参与者和贡献者。作为全球最早签署和批准《联合国气候变化框架公约》《生物多样性公约》的缔约方之一，中国积极开展气候变化、生物多样性、野生动植物、荒漠化防治等领域的国际合作。如今，中国已经站在全球气候环境治理的舞台中央，成为世界绿色转型发展的引领者。 《中国在行动：全球视野下中国低碳绿色发展新征程》一书记录了中国在低碳绿色发展方面的坚定步伐，汇集了中外专家就中国如何取得可持续发展和经济发展平衡、各产业减排转型的探索，以及在绿色创新技术的国际合作等多个关键议题展开讨论。中国在能源结构上，大力发展风能、太阳能等清洁能源，减少对化石能源的依赖；在工业领域，推动绿色制造和循环经济；在城市建设中，实施绿色建筑标准；在交通领域，推广新能源汽车。 中国积极参与国际合作，通过“一带一路”倡议等多边和双边合作机制，与世界各国共享绿色发展经验，共同应对气候变化挑战。中国的低碳行动不仅有助于实现自身的绿色发展目标，也为全球生态环境保护和可持续发展作出了重要贡献。 《中国在行动》一书由中国日报社中国观察智库和广东人民出版社联合出版，详细记录了中国在实现“双碳”目标道路上的探索和实践。书中的案例和讨论为公众了解中国绿色发展道路提供了窗口，也为全球读者提供了借鉴中国经验、推动绿色发展的参考。让我们期待中国在低碳发展道路上取得更多成就，为建设一个清洁、美丽、繁荣的世界作出新的更大贡献。
