title,url,source_time,content
经济发展和能源转型需要国际合作,https://cnapp.chinadaily.com.cn/a/202411/12/AP6732fd6aa3102b24bcb3f6d9.html,(中国日报中国观察智库) 2024-11-12 10:28,"导读 第29届联合国气候变化大会 (COP29) 于11月11日在阿塞拜疆巴库召开。近年来，中国在碳减排和可再生能源开发利用方面取得显著进展，但仍面临煤炭依赖和能源安全的挑战。随着全球气候危机加剧，中国需要加大国际合作，克服可再生能源电力储存和传输难题，加速能源转型，在维持经济强劲发展的同时顺利完成碳达峰、碳中和目标，进而推动全球应对气候变化，为其他国家提供可学习的解决方案。 随着极端天气事件日益频发，很显然，各国对于加速减排的承诺远远不够。为了避免气候变化的最严重后果，我们必须以更宏伟的目标，加快全球行动。为了降低极端天气事件的发生频率和破坏力量，我们需要采取大胆和果断的行动。 虽然美国、欧洲和中东在历史上对气候危机的责任最大，但我们今天面临的挑战要求世界各国全力以赴地应对。作为一个经济大国，中国也责无旁贷。事实上，中国在未来十年采取的措施对我们这个星球未来的安全和稳定将发挥举足轻重的作用。 与许多其他国家相比，中国在减排问题上已经迈出了巨大步伐。其中值得注意的是，在2008年北京奥运会前夕，中国在治理空气污染方面进展显著，为未来的低碳发展奠定了基础。 过去十年来，中国出台了一系列新政策来应对气候危机，推动电气化，这不仅有助于减少排放，而且有益于提高人民的健康和生活水平。 一个历史上经济发展严重依赖煤炭的经济体，如何成功地向低碳能源转型？中国对此给出了答案，那就是快速扩大非化石能源发电规模。通过大力投资清洁能源基础设施，中国为其他面临类似能源转型问题的发展中国家展示了一条可行的道路。 尽管中国取得了快速进展，但要在短时间内完全淘汰煤炭，仍面临重大挑战。虽然中国正在努力减少煤炭的使用，但出于能源安全和电网运行稳定的考量，中国仍有在建燃煤发电站。这种对煤炭的依赖给中国向清洁能源的转型带来了挑战。 同样，虽然中国在可再生能源部署方面处于世界领先地位，但其可再生能源发电比重与其装机量相比不相匹配，储能能力不足是重要原因。这一问题在世界各地的能源转型过程中都曾发生，并且各国也有相应的应对经验。因此，在这一领域，国际合作可加速中国的能源转型。 根据气候危机咨询小组的最新报告，中国在发展清洁能源方面做出了突出努力；但不可否认，中国到2060年实现净零排放仍任重道远。在能源结构的低碳转型方面，我们相信中国将言必信、行必果，同样，在此过程中国际合作对中国来说至关重要。 这份报告使用了香港科技大学（广州）的数据和模型，研究了未来可能出现的一些情景，在每种情景下，中国的能源转型轨迹不同，实现《联合国气候变化框架公约》目标的可能性也不同。 最差的情景是，电力需求量保持高速增长，电力需求量超过中国电力企业联合会的预测，到2030年达到每年12太瓦时。在这种情景下，中国的碳排放峰值要到2035年后才能实现，这将使中国2060年前实现碳中和目标面临巨大压力。 在稍好一些的情景下，电力需求年增长率为3.07%，与中国电力企业联合会的预测一致。在这种情况下，中国的碳排放峰值预计仍将提前至2033年。 第三种情景则显示了强有力的国际伙伴关系可以取得的积极成果。在这种情况下，中国的年电力需求仍以5.69%的速度增长，但通过全球合作，解决可再生能源的发电储存和传输中的问题，实现2030年碳达峰目标。 研究表明，中国经济持续增长的同时提早实现碳达峰是有可能的。需要明确：中国在未来通往清洁能源的道路将充满挑战，但转型的潜在回报是显而易见的。没有哪个国家能够单独应对气候变化，但中国在减少使用煤炭方面取得的进展将对全球应对气候危机的进程产生重大影响。 立即开展在能源技术方面的国际合作是至关重要的，这些技术将帮助中国能源结构从煤炭转向可再生能源。中国在清洁能源转型方面的领先经验可以成为全球蓝本，为其他国家提供可效仿的解决方案。尽管能源转型的风险很高，但通过全球努力，其回报可能更高，足以影响全子孙后代的未来。 本文原文发表在中国日报国际版，原标题为 ""Join hands for net-zero emissions"" 出品：中国日报中国观察智库 责编：宋平 刘夏 编辑：张钊 实习生陆添玥亦有贡献"
经济发展和能源转型需要国际合作,https://cn.chinadaily.com.cn/a/202411/12/WS6732be6aa310b59111da2e95.html,(中国日报中国观察智库) 2024-11-12 10:28,"导读 第29届联合国气候变化大会 (COP29) 于11月11日在阿塞拜疆巴库召开。近年来，中国在碳减排和可再生能源开发利用方面取得显著进展，但仍面临煤炭依赖和能源安全的挑战。随着全球气候危机加剧，中国需要加大国际合作，克服可再生能源电力储存和传输难题，加速能源转型，在维持经济强劲发展的同时顺利完成碳达峰、碳中和目标，进而推动全球应对气候变化，为其他国家提供可学习的解决方案。 随着极端天气事件日益频发，很显然，各国对于加速减排的承诺远远不够。为了避免气候变化的最严重后果，我们必须以更宏伟的目标，加快全球行动。为了降低极端天气事件的发生频率和破坏力量，我们需要采取大胆和果断的行动。 虽然美国、欧洲和中东在历史上对气候危机的责任最大，但我们今天面临的挑战要求世界各国全力以赴地应对。作为一个经济大国，中国也责无旁贷。事实上，中国在未来十年采取的措施对我们这个星球未来的安全和稳定将发挥举足轻重的作用。 与许多其他国家相比，中国在减排问题上已经迈出了巨大步伐。其中值得注意的是，在2008年北京奥运会前夕，中国在治理空气污染方面进展显著，为未来的低碳发展奠定了基础。 过去十年来，中国出台了一系列新政策来应对气候危机，推动电气化，这不仅有助于减少排放，而且有益于提高人民的健康和生活水平。 一个历史上经济发展严重依赖煤炭的经济体，如何成功地向低碳能源转型？中国对此给出了答案，那就是快速扩大非化石能源发电规模。通过大力投资清洁能源基础设施，中国为其他面临类似能源转型问题的发展中国家展示了一条可行的道路。 尽管中国取得了快速进展，但要在短时间内完全淘汰煤炭，仍面临重大挑战。虽然中国正在努力减少煤炭的使用，但出于能源安全和电网运行稳定的考量，中国仍有在建燃煤发电站。这种对煤炭的依赖给中国向清洁能源的转型带来了挑战。 同样，虽然中国在可再生能源部署方面处于世界领先地位，但其可再生能源发电比重与其装机量相比不相匹配，储能能力不足是重要原因。这一问题在世界各地的能源转型过程中都曾发生，并且各国也有相应的应对经验。因此，在这一领域，国际合作可加速中国的能源转型。 根据气候危机咨询小组的最新报告，中国在发展清洁能源方面做出了突出努力；但不可否认，中国到2060年实现净零排放仍任重道远。在能源结构的低碳转型方面，我们相信中国将言必信、行必果，同样，在此过程中国际合作对中国来说至关重要。 这份报告使用了香港科技大学（广州）的数据和模型，研究了未来可能出现的一些情景，在每种情景下，中国的能源转型轨迹不同，实现《联合国气候变化框架公约》目标的可能性也不同。 最差的情景是，电力需求量保持高速增长，电力需求量超过中国电力企业联合会的预测，到2030年达到每年12太瓦时。在这种情景下，中国的碳排放峰值要到2035年后才能实现，这将使中国2060年前实现碳中和目标面临巨大压力。 在稍好一些的情景下，电力需求年增长率为3.07%，与中国电力企业联合会的预测一致。在这种情况下，中国的碳排放峰值预计仍将提前至2033年。 第三种情景则显示了强有力的国际伙伴关系可以取得的积极成果。在这种情况下，中国的年电力需求仍以5.69%的速度增长，但通过全球合作，解决可再生能源的发电储存和传输中的问题，实现2030年碳达峰目标。 研究表明，中国经济持续增长的同时提早实现碳达峰是有可能的。需要明确：中国在未来通往清洁能源的道路将充满挑战，但转型的潜在回报是显而易见的。没有哪个国家能够单独应对气候变化，但中国在减少使用煤炭方面取得的进展将对全球应对气候危机的进程产生重大影响。 立即开展在能源技术方面的国际合作是至关重要的，这些技术将帮助中国能源结构从煤炭转向可再生能源。中国在清洁能源转型方面的领先经验可以成为全球蓝本，为其他国家提供可效仿的解决方案。尽管能源转型的风险很高，但通过全球努力，其回报可能更高，足以影响全子孙后代的未来。 本文原文发表在中国日报国际版，原标题为 ""Join hands for net-zero emissions"" 出品：中国日报中国观察智库 责编：宋平 刘夏 编辑：张钊 实习生陆添玥亦有贡献"
2024重大能源与气候议题上海对话成功在沪召开,https://tech.chinadaily.com.cn/a/202411/11/WS6731cd7da310b59111da2da3.html,(咸宁新闻网) 2024-11-11 17:23,"2024重大能源与气候议题上海对话成功在沪召开 2024重大能源与气候议题上海对话 成功在沪召开 新华网直播再创新高 265.6万人在线观看破历史纪录 上海，2024年11月7日，2024年11月7日，第四届“2024重大能源与气候议题上海对话”(简称“上海对话”)在上海顺利落下帷幕。本次会议由博众智合能源转型(Agora Energy Transition China, 简称博众智合)、上海国际问题研究院和中国投资协会能源投资专业委员会联合举办，是上海进博会配套活动“2024第五届国际碳中和与绿色投资大会”边会。大会汇聚来自亚洲、欧洲等地的能源气候专家、行业代表、利益相关方，就全球可再生能源供应链、能源与工业行业清洁转型等重大气候议题展开深入讨论。大会由新华网全程直播。继2023“上海对话”直播实现了近50万人观看记录后，今年的在线观看人数突破265万人，再创历史新高，反映出公众对于能源气候议题与全球气候治理的广泛关注。 2024年，全球局势持续动荡，刚刚结束的美国大选对全球气候议程有何影响?如何化解中欧供应链去风险化、贸易摩擦等多重挑战?即将到来的第29届联合国气候大会(COP29 )可能达成哪些共识及协议?碳边境调节机制(CBAM)的最新进展及对中国企业有何影响?在诸多热点话题涌现之际，“上海对话”的成功举办为决策者与利益相关方，以及海内外的企业和学术界同仁提供了对话沟通、深化互信、凝聚共识的国际合作平台。 博众智合中国区总裁涂建军在其开场致辞中指出：“全球供应链正面临地缘政治、技术业态、生态环境等领域多重挑战，在多重危机叠加的时代里，如何应对相关领域的挑战，将考量各国决策层的政治智慧。展望未来，中欧两大经济体、中国与全球南方国家是否能够进一步深化在清洁能源转型领域的国际合作，对于全球气候议程至关重要。” 本届“上海对话”聚焦两大核心议题： 全球地缘政治局势的变化对国际供应链，尤其清洁能源供应链的影响，以及主要经济体如何确保气候目标的落实; 工业低碳转型，并重点关注CBAM及其对我国相关行业的影响。 会议分为上下午两场。上午场由涂建军主持，上海国际问题研究院院长陈东晓、德国驻上海总领事馆副总领事卢永胜(Lukas Meyer)、中国投资协会能投委副会长兼秘书长张杰分别作开场欢迎致辞。主题演讲环节，中国工程院院士、上海交通大学智慧能源创新学院院长黄震分享了“碳中和愿景下的再电气化”、牛津能源研究所中国能源研究部主任米哈尔·梅丹(Michal Meidan)分享了“全球新能源供应链前景展望及对中国的政策启示”、复旦大学校长助理、上海科学智能研究院理事长吴力波分享了“人工智能对全球清洁能源转型及气候议程的影响”、Navius Research 总裁乔瑟姆·彼得斯(Jotham Peters)分享了“北美能源气候变化展望”。梅丹博士、吴立波教授、彼得斯先生与德国国际合作机构中德能源转型研究项目主任韦国思(Markus Wypior)、上海国际问题研究院公共政策与创新所所长于宏源在 “多重危机时代的清洁能源产业链国际合作前景展望”圆桌讨论环节均发表了精辟见解。博众智合中国工业项目顾问赵文博主持了以上圆桌研讨。 下午场由博众智合中国工业项目高级顾问王立主持。Sandbag智库的执行总裁阿德里安·阿苏斯(Adrien Assous)分享了“欧盟碳边境调节机制最新发展与过渡期后的展望”、武汉大学欧洲问题研究中心主任、香港科技大学(广州) 客座教授齐绍洲分享了“中国碳市场扩容对贸易的影响分析”、中国钢铁工业协会副秘书长、科技环保部主任冯超分享了“新发展形式下中国钢铁行业低碳发展”、德国博众能源转型论坛德国项目主任西蒙·穆勒(Simon Müller)分享了“德国工业低碳转型展望及对中国的启示”;上海科学智能研究院首席战略官杨燕青、宝武中央研究院低碳技术总监刘颖昊、南钢集团双碳发展总监刘长亮及齐绍洲教授参与了主题为“全球供应链脱碳对钢铁低碳发展的促进作用与企业应对”的圆桌讨论。博众智合中国地方转型项目负责人 杨舟主持了以上圆桌研讨。 “本次会议带来最大的成就，不仅仅是体现在260多万人在线观看，还体现在我们今天形成的共识，能够转化为我们未来行动的动力”，联合主办方代表于宏源所长在闭幕致辞期间谈到了对“上海对话”的期许：“希望在明年的COP30上，我们今天的讨论、交流成果，会转化为我们在清洁能源、工业转型，以及全球碳市场领域的共同行动。” 关于博众智合能源转型 博众智合能源转型(Agora Energy Transition China)成立于2021 年，致力于制定可行和科学的提案，以推进中国和世界其他地区的清洁能源转型及净零排放进程。我们的重点研究领域是清洁电力系统转型、工业脱碳和地区能源转型。我们同时致力于打造研究领域内专业人士的能力建设项目、促进中国国有能源企业的碳中和转型。 作为一家专业化的能源转型及气候政策顾问机构，我们的中文名“博众智合”意为“博采众长， 智合中外”。我们的使命是为气候和公共利益服务并促进清洁能源转型及气候变化领域的国际合作。 编辑：rwzh4"
吹响COP29集结号，中国社区绿色行动故事即将亮相阿塞拜疆,https://caijing.chinadaily.com.cn/a/202411/11/WS67319ddaa310b59111da2b87.html,(东方网) 2024-11-11 10:39,10月24日，联合国环境规划署发布《2024年排放差距报告》，宣告当前的行动和政策将导致全球气温本世纪内上升2.6℃至3.1℃，即便最低升温也将对人类、地球和经济造成毁灭性影响。值此决定全球气候未来的关键时刻，承载气候厚望的《联合国气候变化框架公约》第二十九次缔约方大会（COP29）将于2024年11月11日至22日在阿塞拜疆巴库举行。 作为长期深耕中国城市社区气候行动的公益组织，万科公益基金会今年将第十一次参加气候变化COP大会。本次大会，万科公益基金会将在大会蓝区“中国国家馆”（China Pavilion）、UN会议区等场所参与和支持5场主题边会，受邀参加多场专题讨论。除此之外，万科公益基金会还将通过项目成果展、新闻发布会等形式，多层次地开展国际对话和交流活动，生动呈现中国民间社会组织应对气候变化的积极行动。 在UN边会区的“以人为本的循环经济转型-创造有利因素”主题边会上，万科公益基金会将邀请来自中国、英国、巴西、加纳等国的专家及实践者，展示各自在循环经济领域中的最新实践，就循环经济应如何在应对气候变化的同时，有效促进创新和就业、保护公众健康、调动社区参与展开深入研讨。 在为期2天的项目成果主题展上，万科公益基金会将通过多媒体沉浸式策展的形式，立体呈现珠峰雪豹栖息地的保护、故宫零废弃项目、碳中和社区建设、黑水虻处理厨余废弃物、社区居民的绿色行动等相关气候项目成果，并配以故宫回收塑料瓶制成的文创品、珠峰雪豹画册、黑水虻模型、大梅沙碳中和社区导览图、居民绿色行动手账等实物生动展示万科公益基金会富有创新、多角度切入的气候行动实践，旨在让世界直观看到中国民间的创新行动。 自2009年万科公益基金会理事长王石先生在哥本哈根与气候大会结缘以来，他持续参加气候变化COP大会，积极倡导中国企业和社会组织参与全球气候治理，提升来自中国民间的气候声音，参与讲好中国气候故事。 为此，万科公益基金会将携手大道应对气候变化促进中心（C Team）、环境资助者网络（CEGA）等合作伙伴，分别组织“数字化日边会”、“企业日边会”等活动，为中国和世界各地的众多企业和社会组织提供讨论交流的多元对话平台，并在COP大会现场召开新闻发布会，发布《气候慈善影响力案例》及《中国企业气候行动优秀案例》等最新成果报告。 万科公益基金会一直支持中国民间组织积极参与COP大会和全球气候治理。2024年，万科公益基金会携手中国国际民间组织合作促进会和C Team，发起了旨在助力中国社会组织了解COP大会、申请UNFCC观察员资格的“COP同行”项目。该项目先后举办了COP29培训研讨会及行前会。本届COP大会期间，项目将支持4家社会组织赴COP29现场参会。同期，万科公益基金会还与盎然气候行动研究院发起“盎然启航”项目，将在COP29期间，为中国青年与新世代企业家提供气候治理解读和商业战略交流平台，赋能其融入全球气候合作。 全球气候危机之下，没有人是旁观者。随着开幕日的临近，全世界的目光都开始聚焦阿塞拜疆巴库。COP29不仅是一场会议，更是一次气候治理的集结号，承载着全球对绿色未来的共同期冀，万科公益基金会等多家中国社会组织已经做好准备，奔赴这场关乎全人类命运和可持续发展方向的会议，与国际社会同舟共济，共同为实现气候目标携手努力。
